time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2027000,23.0873,31.9091,76.9109,0.04044,-0.04511,0.00468,0.95343,0.30088,0.1362,0.4,48.0000,0.0000,0.0000,0.0000
2028000,23.0873,31.9091,76.9109,0.03985,-0.04444,0.00459,0.95373,0.29644,0.1362,0.4,48.0000,0.0000,0.0000,0.0000
2029000,23.0873,31.9091,76.9109,0.03927,-0.04378,0.00451,0.95403,0.29207,0.1363,0.4,48.0000,0.0000,0.0000,0.0000
2030000,23.0873,31.9091,76.9109,0.03870,-0.04313,0.00443,0.95433,0.28776,0.1363,0.4,48.0000,0.0000,0.0000,0.0000
2031000,23.0873,31.9091,76.9109,0.03814,-0.04249,0.00435,0.95463,0.28352,0.1364,0.4,48.0000,0.0000,0.0000,0.0000
2032000,23.0873,31.9091,76.9109,0.03758,-0.04186,0.00427,0.95492,0.27934,0.1364,0.4,48.0000,0.0000,0.0000,0.0000
2033000,23.0873,31.9091,76.9109,0.03704,-0.04123,0.00419,0.95522,0.27522,0.1365,0.4,48.0000,0.0000,0.0000,0.0000
2034000,23.0873,31.9091,76.9109,0.03650,-0.04062,0.00412,0.95552,0.27117,0.1365,0.4,48.0000,0.0000,0.0000,0.0000
2035000,23.0873,31.9091,76.9109,0.03597,-0.04002,0.00405,0.95580,0.26717,0.1365,0.4,48.0000,0.0000,0.0000,0.0000
2036000,23.0873,31.9091,76.9109,0.03545,-0.03942,0.00398,0.95604,0.26323,0.1366,0.4,48.0000,0.0000,0.0000,0.0000
2037000,23.0873,31.9091,76.9109,0.03493,-0.03884,0.00391,0.95628,0.25935,0.1366,0.4,48.0000,0.0000,0.0000,0.0000
2038000,23.0873,31.9091,76.9109,0.03442,-0.03826,0.00384,0.95652,0.25553,0.1366,0.3,48.0000,0.0000,0.0000,0.0000
2039000,23.0873,31.9091,76.9109,0.03392,-0.03769,0.00377,0.95676,0.25176,0.1367,0.3,48.0000,0.0000,0.0000,0.0000
2040000,23.0873,31.9091,76.9109,0.03342,-0.03713,0.00371,0.95700,0.24805,0.1367,0.3,48.0000,0.0000,0.0000,0.0000
2041000,23.0873,31.9091,76.9109,0.03294,-0.03658,0.00364,0.95723,0.24439,0.1367,0.3,48.0000,0.0000,0.0000,0.0000
2042000,23.0873,31.9091,76.9109,0.03246,-0.03604,0.00358,0.95747,0.24079,0.1368,0.3,48.0000,0.0000,0.0000,0.0000
2043000,23.0873,31.9091,76.9109,0.03198,-0.03550,0.00352,0.95771,0.23724,0.1368,0.3,48.0000,0.0000,0.0000,0.0000
2044000,23.0873,31.9091,76.9109,0.03152,-0.03497,0.00345,0.95795,0.23374,0.1368,0.3,48.0000,0.0000,0.0000,0.0000
2045000,23.0873,31.9091,76.9109,0.03106,-0.03445,0.00339,0.95819,0.23030,0.1369,0.3,48.0000,0.0000,0.0000,0.0000
2046000,23.0873,31.9091,76.9109,0.03061,-0.03394,0.00334,0.95843,0.22690,0.1369,0.3,48.0000,0.0000,0.0000,0.0000
2047000,23.0873,31.9091,76.9109,0.03016,-0.03344,0.00328,0.95866,0.22356,0.1370,0.3,48.0000,0.0000,0.0000,0.0000
2048000,23.0873,31.9091,76.9109,0.02972,-0.03294,0.00322,0.95890,0.22026,0.1370,0.3,48.0000,0.0000,0.0000,0.0000
2049000,23.0873,31.9091,76.9109,0.02929,-0.03245,0.00316,0.95914,0.21701,0.1370,0.3,48.0000,0.0000,0.0000,0.0000
2050000,23.0873,31.9091,76.9109,0.02886,-0.03197,0.00311,0.95938,0.21381,0.1371,0.3,48.0000,0.0000,0.0000,0.0000
2051000,23.0873,31.9091,76.9109,0.02844,-0.03149,0.00305,0.95962,0.21066,0.1371,0.3,48.0000,0.0000,0.0000,0.0000
2052000,23.0873,31.9091,76.9109,0.02803,-0.03103,0.00300,0.95984,0.20756,0.1371,0.3,48.0000,0.0000,0.0000,0.0000
2053000,23.0873,31.9091,76.9109,0.02762,-0.03057,0.00295,0.96001,0.20450,0.1371,0.3,48.0000,0.0000,0.0000,0.0000
2054000,23.0873,31.9091,76.9109,0.02721,-0.03011,0.00290,0.96019,0.20148,0.1372,0.3,48.0000,0.0000,0.0000,0.0000
2055000,23.0873,31.9091,76.9109,0.02681,-0.02967,0.00285,0.96037,0.19851,0.1372,0.3,48.0000,0.0000,0.0000,0.0000
2056000,23.0873,31.9091,76.9109,0.02642,-0.02923,0.00280,0.96055,0.19559,0.1372,0.3,48.0000,0.0000,0.0000,0.0000
2057000,23.0873,31.9091,76.9109,0.02604,-0.02879,0.00276,0.96073,0.19270,0.1372,0.3,48.0000,0.0000,0.0000,0.0000
2058000,23.0873,31.9091,76.9109,0.02566,-0.02837,0.00271,0.96091,0.18986,0.1373,0.3,48.0000,0.0000,0.0000,0.0000
2059000,23.0873,31.9091,76.9109,0.02528,-0.02795,0.00267,0.96109,0.18706,0.1373,0.3,48.0000,0.0000,0.0000,0.0000
2060000,23.0873,31.9091,76.9109,0.02491,-0.02753,0.00262,0.96127,0.18431,0.1373,0.3,48.0000,0.0000,0.0000,0.0000
2061000,23.0873,31.9091,76.9109,0.02455,-0.02712,0.00258,0.96145,0.18159,0.1373,0.2,48.0000,0.0000,0.0000,0.0000
2062000,23.0873,31.9091,76.9109,0.02419,-0.02672,0.00253,0.96162,0.17891,0.1374,0.2,48.0000,0.0000,0.0000,0.0000
2063000,23.0873,31.9091,76.9109,0.02384,-0.02633,0.00249,0.96180,0.17627,0.1374,0.2,48.0000,0.0000,0.0000,0.0000
2064000,23.0873,31.9091,76.9109,0.02349,-0.02594,0.00245,0.96198,0.17368,0.1374,0.2,48.0000,0.0000,0.0000,0.0000
2065000,23.0873,31.9091,76.9109,0.02314,-0.02555,0.00241,0.96216,0.17112,0.1375,0.2,48.0000,0.0000,0.0000,0.0000
2066000,23.0873,31.9091,76.9109,0.02281,-0.02517,0.00237,0.96234,0.16859,0.1375,0.2,48.0000,0.0000,0.0000,0.0000
2067000,23.0873,31.9091,76.9109,0.02247,-0.02480,0.00233,0.96252,0.16611,0.1375,0.2,48.0000,0.0000,0.0000,0.0000
2068000,23.0873,31.9091,76.9109,0.02214,-0.02443,0.00229,0.96270,0.16366,0.1375,0.2,48.0000,0.0000,0.0000,0.0000
2069000,23.0873,31.9091,76.9109,0.02182,-0.02407,0.00225,0.96288,0.16125,0.1376,0.2,48.0000,0.0000,0.0000,0.0000
2070000,23.0873,31.9091,76.9109,0.02150,-0.02371,0.00221,0.96305,0.15887,0.1376,0.2,48.0000,0.0000,0.0000,0.0000
2071000,23.0873,31.9091,76.9109,0.02119,-0.02336,0.00217,0.96323,0.15653,0.1376,0.2,48.0000,0.0000,0.0000,0.0000
2072000,23.0873,31.9091,76.9109,0.02088,-0.02301,0.00214,0.96341,0.15422,0.1376,0.2,48.0000,0.0000,0.0000,0.0000
2073000,23.0873,31.9091,76.9109,0.02057,-0.02267,0.00210,0.96359,0.15195,0.1377,0.2,48.0000,0.0000,0.0000,0.0000
2074000,23.0873,31.9091,76.9109,0.02027,-0.02234,0.00206,0.96377,0.14971,0.1377,0.2,48.0000,0.0000,0.0000,0.0000
2075000,23.0873,31.9091,76.9109,0.01997,-0.02201,0.00203,0.96391,0.14750,0.1377,0.2,48.0000,0.0000,0.0000,0.0000
2076000,23.0873,31.9091,76.9109,0.01968,-0.02168,0.00200,0.96403,0.14533,0.1377,0.2,48.0000,0.0000,0.0000,0.0000
2077000,23.0873,31.9091,76.9109,0.01939,-0.02136,0.00197,0.96415,0.14318,0.1377,0.2,48.0000,0.0000,0.0000,0.0000
2078000,23.0873,31.9091,76.9109,0.01911,-0.02104,0.00193,0.96427,0.14107,0.1378,0.2,48.0000,0.0000,0.0000,0.0000
2079000,23.0873,31.9091,76.9109,0.01883,-0.02073,0.00190,0.96438,0.13899,0.1378,0.2,48.0000,0.0000,0.0000,0.0000
2080000,23.0873,31.9091,76.9109,0.01855,-0.02043,0.00187,0.96450,0.13694,0.1378,0.2,48.0000,0.0000,0.0000,0.0000
2081000,23.0873,31.9091,76.9109,0.01828,-0.02012,0.00184,0.96462,0.13492,0.1378,0.2,48.0000,0.0000,0.0000,0.0000
2082000,23.0873,31.9091,76.9109,0.01801,-0.01982,0.00181,0.96474,0.13294,0.1378,0.2,48.0000,0.0000,0.0000,0.0000
2083000,23.0873,31.9091,76.9109,0.01775,-0.01953,0.00178,0.96486,0.13098,0.1378,0.2,48.0000,0.0000,0.0000,0.0000
2084000,23.0873,31.9091,76.9109,0.01749,-0.01924,0.00175,0.96498,0.12905,0.1379,0.2,48.0000,0.0000,0.0000,0.0000
2085000,23.0873,31.9091,76.9109,0.01723,-0.01896,0.00172,0.96510,0.12714,0.1379,0.2,48.0000,0.0000,0.0000,0.0000
2086000,23.0873,31.9091,76.9109,0.01698,-0.01868,0.00170,0.96522,0.12527,0.1379,0.2,48.0000,0.0000,0.0000,0.0000
2087000,23.0873,31.9091,76.9109,0.01673,-0.01840,0.00167,0.96534,0.12342,0.1379,0.2,48.0000,0.0000,0.0000,0.0000
2088000,23.0873,31.9091,76.9109,0.01649,-0.01813,0.00164,0.96546,0.12160,0.1379,0.2,48.0000,0.0000,0.0000,0.0000
2089000,23.0873,31.9091,76.9109,0.01624,-0.01786,0.00162,0.96558,0.11981,0.1379,0.2,48.0000,0.0000,0.0000,0.0000
2090000,23.0873,31.9091,76.9109,0.01601,-0.01760,0.00159,0.96570,0.11804,0.1380,0.2,48.0000,0.0000,0.0000,0.0000
2091000,23.0873,31.9091,76.9109,0.01577,-0.01734,0.00156,0.96582,0.11630,0.1380,0.2,48.0000,0.0000,0.0000,0.0000
2092000,23.0873,31.9091,76.9109,0.01554,-0.01708,0.00154,0.96593,0.11459,0.1380,0.2,48.0000,0.0000,0.0000,0.0000
2093000,23.0873,31.9091,76.9109,0.01531,-0.01683,0.00151,0.96605,0.11290,0.1380,0.2,48.0000,0.0000,0.0000,0.0000
2094000,23.0873,31.9091,76.9109,0.01509,-0.01658,0.00149,0.96617,0.11124,0.1380,0.2,48.0000,0.0000,0.0000,0.0000
2095000,23.0873,31.9091,76.9109,0.01487,-0.01633,0.00146,0.96629,0.10960,0.1380,0.1,48.0000,0.0000,0.0000,0.0000
2096000,23.0873,31.9091,76.9109,0.01465,-0.01609,0.00144,0.96641,0.10798,0.1381,0.1,48.0000,0.0000,0.0000,0.0000
2097000,23.0873,31.9091,76.9109,0.01443,-0.01585,0.00142,0.96653,0.10639,0.1381,0.1,48.0000,0.0000,0.0000,0.0000
2098000,23.0873,31.9091,76.9109,0.01422,-0.01562,0.00139,0.96665,0.10482,0.1381,0.1,48.0000,0.0000,0.0000,0.0000
2099000,23.0873,31.9091,76.9109,0.01401,-0.01539,0.00137,0.96677,0.10327,0.1381,0.1,48.0000,0.0000,0.0000,0.0000
2100000,23.0873,31.9091,76.9109,0.01381,-0.01516,0.00135,0.96689,0.10175,0.1381,0.1,48.0000,0.0000,0.0000,0.0000
2101000,23.0873,31.9091,76.9109,0.01361,-0.01493,0.00133,0.96701,0.10025,0.1381,0.1,48.0000,0.0000,0.0000,0.0000
2102000,23.0873,31.9091,76.9109,0.01341,-0.01471,0.00131,0.96713,0.09877,0.1382,0.1,48.0000,0.0000,0.0000,0.0000
2103000,23.0873,31.9091,76.9109,0.01321,-0.01450,0.00128,0.96725,0.09732,0.1382,0.1,48.0000,0.0000,0.0000,0.0000
2104000,23.0873,31.9091,76.9109,0.01302,-0.01428,0.00126,0.96736,0.09588,0.1382,0.1,48.0000,0.0000,0.0000,0.0000
2105000,23.0873,31.9091,76.9109,0.01283,-0.01407,0.00124,0.96748,0.09447,0.1382,0.1,48.0000,0.0000,0.0000,0.0000
2106000,23.0873,31.9091,76.9109,0.01264,-0.01386,0.00122,0.96760,0.09308,0.1382,0.1,48.0000,0.0000,0.0000,0.0000
2107000,23.0873,31.9091,76.9109,0.01245,-0.01366,0.00120,0.96772,0.09171,0.1382,0.1,48.0000,0.0000,0.0000,0.0000
2108000,23.0873,31.9091,76.9109,0.01227,-0.01345,0.00118,0.96784,0.09035,0.1383,0.1,48.0000,0.0000,0.0000,0.0000
2109000,23.0873,31.9091,76.9109,0.01209,-0.01326,0.00116,0.96794,0.08902,0.1383,0.1,48.0000,0.0000,0.0000,0.0000
2110000,23.0873,31.9091,76.9109,0.01191,-0.01306,0.00115,0.96800,0.08771,0.1383,0.1,48.0000,0.0000,0.0000,0.0000
2111000,23.0873,31.9091,76.9109,0.01174,-0.01287,0.00113,0.96806,0.08642,0.1383,0.1,48.0000,0.0000,0.0000,0.0000
2112000,23.0873,31.9091,76.9109,0.01156,-0.01268,0.00111,0.96812,0.08514,0.1383,0.1,48.0000,0.0000,0.0000,0.0000
2113000,23.0873,31.9091,76.9109,0.01139,-0.01249,0.00109,0.96818,0.08389,0.1383,0.1,48.0000,0.0000,0.0000,0.0000
2114000,23.0873,31.9091,76.9109,0.01123,-0.01230,0.00108,0.96824,0.08265,0.1383,0.1,48.0000,0.0000,0.0000,0.0000
2115000,23.0873,31.9091,76.9109,0.01106,-0.01212,0.00106,0.96830,0.08143,0.1383,0.1,48.0000,0.0000,0.0000,0.0000
2116000,23.0873,31.9091,76.9109,0.01090,-0.01194,0.00104,0.96836,0.08023,0.1383,0.1,48.0000,0.0000,0.0000,0.0000
2117000,23.0873,31.9091,76.9109,0.01074,-0.01177,0.00103,0.96842,0.07905,0.1383,0.1,48.0000,0.0000,0.0000,0.0000
2118000,23.0873,31.9091,76.9109,0.01058,-0.01159,0.00101,0.96848,0.07788,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2119000,23.0873,31.9091,76.9109,0.01043,-0.01142,0.00100,0.96854,0.07674,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2120000,23.0873,31.9091,76.9109,0.01027,-0.01125,0.00098,0.96860,0.07560,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2121000,23.0873,31.9091,76.9109,0.01012,-0.01109,0.00097,0.96866,0.07449,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2122000,23.0873,31.9091,76.9109,0.00997,-0.01092,0.00095,0.96872,0.07339,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2123000,23.0873,31.9091,76.9109,0.00983,-0.01076,0.00094,0.96878,0.07231,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2124000,23.0873,31.9091,76.9109,0.00968,-0.01060,0.00092,0.96884,0.07124,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2125000,23.0873,31.9091,76.9109,0.00954,-0.01045,0.00091,0.96890,0.07019,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2126000,23.0873,31.9091,76.9109,0.00940,-0.01029,0.00089,0.96896,0.06916,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2127000,23.0873,31.9091,76.9109,0.00926,-0.01014,0.00088,0.96902,0.06814,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2128000,23.0873,31.9091,76.9109,0.00913,-0.00999,0.00087,0.96908,0.06713,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2129000,23.0873,31.9091,76.9109,0.00899,-0.00984,0.00085,0.96914,0.06615,0.1384,0.1,48.0000,0.0000,0.0000,0.0000
2130000,23.0873,31.9091,76.9109,0.00886,-0.00970,0.00084,0.96920,0.06517,0.1385,0.1,48.0000,0.0000,0.0000,0.0000
2131000,23.0873,31.9091,76.9109,0.00873,-0.00955,0.00083,0.96925,0.06421,0.1385,0.1,48.0000,0.0000,0.0000,0.0000
2132000,23.0873,31.9091,76.9109,0.00860,-0.00941,0.00081,0.96931,0.06326,0.1385,0.1,48.0000,0.0000,0.0000,0.0000
2133000,23.0873,31.9091,76.9109,0.00847,-0.00927,0.00080,0.96937,0.06233,0.1385,0.1,48.0000,0.0000,0.0000,0.0000
2134000,23.0873,31.9091,76.9109,0.00835,-0.00914,0.00079,0.96943,0.06141,0.1385,0.1,48.0000,0.0000,0.0000,0.0000
2135000,23.0873,31.9091,76.9109,0.00823,-0.00900,0.00078,0.96949,0.06051,0.1385,0.1,48.0000,0.0000,0.0000,0.0000
2136000,23.0873,31.9091,76.9109,0.00811,-0.00887,0.00076,0.96955,0.05961,0.1385,0.1,48.0000,0.0000,0.0000,0.0000
2137000,23.0873,31.9091,76.9109,0.00799,-0.00874,0.00075,0.96961,0.05873,0.1385,0.1,48.0000,0.0000,0.0000,0.0000
2138000,23.0873,31.9091,76.9109,0.00787,-0.00861,0.00074,0.96967,0.05787,0.1385,0.1,48.0000,0.0000,0.0000,0.0000
2139000,23.0873,31.9091,76.9109,0.00775,-0.00848,0.00073,0.96973,0.05702,0.1385,0.1,48.0000,0.0000,0.0000,0.0000
2140000,23.0873,31.9091,76.9109,0.00764,-0.00836,0.00072,0.96979,0.05618,0.1385,0.1,48.0000,0.0000,0.0000,0.0000
2141000,23.0873,31.9091,76.9109,0.00753,-0.00823,0.00071,0.96985,0.05535,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2142000,23.0873,31.9091,76.9109,0.00742,-0.00811,0.00070,0.96991,0.05453,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2143000,23.0873,31.9091,76.9109,0.00731,-0.00799,0.00068,0.96997,0.05373,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2144000,23.0873,31.9091,76.9109,0.00720,-0.00787,0.00067,0.97003,0.05294,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2145000,23.0873,31.9091,76.9109,0.00709,-0.00776,0.00066,0.97009,0.05216,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2146000,23.0873,31.9091,76.9109,0.00699,-0.00764,0.00065,0.97015,0.05139,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2147000,23.0873,31.9091,76.9109,0.00689,-0.00753,0.00064,0.97021,0.05063,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2148000,23.0873,31.9091,76.9109,0.00679,-0.00742,0.00063,0.97027,0.04988,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2149000,23.0873,31.9091,76.9109,0.00669,-0.00731,0.00062,0.97033,0.04915,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2150000,23.0873,31.9091,76.9109,0.00659,-0.00720,0.00061,0.97039,0.04842,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2151000,23.0873,31.9091,76.9109,0.00649,-0.00709,0.00060,0.97045,0.04771,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2152000,23.0873,31.9091,76.9109,0.00640,-0.00699,0.00059,0.97051,0.04701,0.1386,0.1,48.0000,0.0000,0.0000,0.0000
2153000,23.0873,31.9091,76.9109,0.00630,-0.00689,0.00059,0.97057,0.04631,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2154000,23.0873,31.9091,76.9109,0.00621,-0.00679,0.00058,0.97063,0.04563,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2155000,23.0873,31.9091,76.9109,0.00612,-0.00668,0.00057,0.97069,0.04496,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2156000,23.0873,31.9091,76.9109,0.00603,-0.00659,0.00056,0.97074,0.04429,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2157000,23.0873,31.9091,76.9109,0.00594,-0.00649,0.00055,0.97080,0.04364,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2158000,23.0873,31.9091,76.9109,0.00585,-0.00639,0.00054,0.97086,0.04300,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2159000,23.0873,31.9091,76.9109,0.00577,-0.00630,0.00053,0.97092,0.04236,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2160000,23.0873,31.9091,76.9109,0.00568,-0.00621,0.00052,0.97098,0.04174,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2161000,23.0873,31.9091,76.9109,0.00560,-0.00611,0.00052,0.97104,0.04112,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2162000,23.0873,31.9091,76.9109,0.00552,-0.00602,0.00051,0.97110,0.04052,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2163000,23.0873,31.9091,76.9109,0.00543,-0.00593,0.00050,0.97116,0.03992,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2164000,23.0873,31.9091,76.9109,0.00535,-0.00585,0.00049,0.97122,0.03933,0.1387,0.1,48.0000,0.0000,0.0000,0.0000
2165000,23.0873,31.9091,76.9109,0.00528,-0.00576,0.00049,0.97128,0.03875,0.1388,0.1,48.0000,0.0000,0.0000,0.0000
2166000,23.0873,31.9091,76.9109,0.00520,-0.00568,0.00048,0.97134,0.03818,0.1388,0.1,48.0000,0.0000,0.0000,0.0000
2167000,23.0873,31.9091,76.9109,0.00512,-0.00559,0.00047,0.97140,0.03762,0.1388,0.1,48.0000,0.0000,0.0000,0.0000
2168000,23.0873,31.9091,76.9109,0.00505,-0.00551,0.00046,0.97146,0.03706,0.1388,0.1,48.0000,0.0000,0.0000,0.0000
2169000,23.0873,31.9091,76.9109,0.00497,-0.00543,0.00046,0.97152,0.03652,0.1388,0.0,48.0000,0.0000,0.0000,0.0000
2170000,23.0873,31.9091,76.9109,0.00490,-0.00535,0.00045,0.97158,0.03598,0.1388,0.0,48.0000,0.0000,0.0000,0.0000
2171000,23.0873,31.9091,76.9109,0.00483,-0.00527,0.00044,0.97164,0.03545,0.1388,0.0,48.0000,0.0000,0.0000,0.0000
2172000,23.0873,31.9091,76.9109,0.00476,-0.00519,0.00043,0.97170,0.03493,0.1388,0.0,48.0000,0.0000,0.0000,0.0000
2173000,23.0873,31.9091,76.9109,0.00469,-0.00511,0.00043,0.97176,0.03441,0.1388,0.0,48.0000,0.0000,0.0000,0.0000
2174000,23.0873,31.9091,76.9109,0.00462,-0.00504,0.00042,0.97182,0.03390,0.1388,0.0,48.0000,0.0000,0.0000,0.0000
2175000,23.0873,31.9091,76.9109,0.00455,-0.00496,0.00041,0.97188,0.03340,0.1388,0.0,48.0000,0.0000,0.0000,0.0000
2176000,23.0873,31.9091,76.9109,0.00448,-0.00489,0.00041,0.97194,0.03291,0.1388,0.0,48.0000,0.0000,0.0000,0.0000
2177000,23.0873,31.9091,76.9109,0.00442,-0.00482,0.00040,0.97200,0.03243,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2178000,23.0873,31.9091,76.9109,0.00435,-0.00475,0.00040,0.97206,0.03195,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2179000,23.0873,31.9091,76.9109,0.00429,-0.00468,0.00039,0.97212,0.03148,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2180000,23.0873,31.9091,76.9109,0.00422,-0.00461,0.00038,0.97218,0.03101,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2181000,23.0873,31.9091,76.9109,0.00416,-0.00454,0.00038,0.97224,0.03056,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2182000,23.0873,31.9091,76.9109,0.00410,-0.00447,0.00037,0.97229,0.03011,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2183000,23.0873,31.9091,76.9109,0.00404,-0.00441,0.00037,0.97234,0.02966,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2184000,23.0873,31.9091,76.9109,0.00398,-0.00434,0.00036,0.97234,0.02922,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2185000,23.0873,31.9091,76.9109,0.00392,-0.00428,0.00036,0.97234,0.02879,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2186000,23.0873,31.9091,76.9109,0.00386,-0.00422,0.00035,0.97234,0.02837,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2187000,23.0873,31.9091,76.9109,0.00381,-0.00415,0.00035,0.97234,0.02795,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2188000,23.0873,31.9091,76.9109,0.00375,-0.00409,0.00034,0.97234,0.02754,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2189000,23.0873,31.9091,76.9109,0.00370,-0.00403,0.00033,0.97234,0.02713,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2190000,23.0873,31.9091,76.9109,0.00364,-0.00397,0.00033,0.97234,0.02673,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2191000,23.0873,31.9091,76.9109,0.00359,-0.00391,0.00033,0.97234,0.02634,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2192000,23.0873,31.9091,76.9109,0.00354,-0.00386,0.00032,0.97234,0.02595,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2193000,23.0873,31.9091,76.9109,0.00348,-0.00380,0.00032,0.97234,0.02557,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2194000,23.0873,31.9091,76.9109,0.00343,-0.00374,0.00031,0.97234,0.02519,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2195000,23.0873,31.9091,76.9109,0.00338,-0.00369,0.00031,0.97234,0.02482,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2196000,23.0873,31.9091,76.9109,0.00333,-0.00363,0.00030,0.97234,0.02445,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2197000,23.0873,31.9091,76.9109,0.00328,-0.00358,0.00030,0.97234,0.02409,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2198000,23.0873,31.9091,76.9109,0.00323,-0.00353,0.00029,0.97234,0.02374,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2199000,23.0873,31.9091,76.9109,0.00319,-0.00347,0.00029,0.97234,0.02339,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2200000,23.0873,31.9091,76.9109,0.00314,-0.00342,0.00028,0.97234,0.02304,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2201000,23.0873,31.9091,76.9109,0.00309,-0.00337,0.00028,0.97234,0.02270,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2202000,23.0873,31.9091,76.9109,0.00305,-0.00332,0.00028,0.97234,0.02237,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2203000,23.0873,31.9091,76.9109,0.00300,-0.00327,0.00027,0.97234,0.02204,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2204000,23.0873,31.9091,76.9109,0.00296,-0.00323,0.00027,0.97234,0.02171,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2205000,23.0873,31.9091,76.9109,0.00291,-0.00318,0.00026,0.97234,0.02139,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2206000,23.0873,31.9091,76.9109,0.00287,-0.00313,0.00026,0.97234,0.02108,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2207000,23.0873,31.9091,76.9109,0.00283,-0.00309,0.00026,0.97234,0.02077,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2208000,23.0873,31.9091,76.9109,0.00279,-0.00304,0.00025,0.97234,0.02046,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2209000,23.0873,31.9091,76.9109,0.00275,-0.00300,0.00025,0.97234,0.02016,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2210000,23.0873,31.9091,76.9109,0.00271,-0.00295,0.00025,0.97234,0.01986,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2211000,23.0873,31.9091,76.9109,0.00267,-0.00291,0.00024,0.97234,0.01957,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2212000,23.0873,31.9091,76.9109,0.00263,-0.00286,0.00024,0.97234,0.01928,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2213000,23.0873,31.9091,76.9109,0.00259,-0.00282,0.00023,0.97234,0.01900,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
