time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2784000,45.7255,53.3655,54.2727,-0.19745,0.21317,-0.01572,4.12565,1.44083,0.5894,2.0,48.0000,0.0000,0.0000,0.0000
2785000,45.7255,53.3655,54.2727,-0.19473,0.20987,-0.01514,4.12708,1.41959,0.5896,1.9,48.0000,0.0000,0.0000,0.0000
2786000,45.7255,53.3655,54.2727,-0.19205,0.20663,-0.01458,4.12851,1.39866,0.5898,1.9,48.0000,0.0000,0.0000,0.0000
2787000,45.7255,53.3655,54.2727,-0.18940,0.20343,-0.01403,4.12994,1.37804,0.5900,1.9,48.0000,0.0000,0.0000,0.0000
2788000,45.7255,53.3655,54.2727,-0.18679,0.20029,-0.01349,4.13137,1.35773,0.5902,1.9,48.0000,0.0000,0.0000,0.0000
2789000,45.7255,53.3655,54.2727,-0.18422,0.19719,-0.01297,4.13280,1.33771,0.5904,1.8,48.0000,0.0000,0.0000,0.0000
2790000,45.7255,53.3655,54.2727,-0.18168,0.19414,-0.01246,4.13423,1.31800,0.5906,1.8,48.0000,0.0000,0.0000,0.0000
2791000,45.7255,53.3655,54.2727,-0.17917,0.19113,-0.01196,4.13566,1.29857,0.5908,1.8,48.0000,0.0000,0.0000,0.0000
2792000,45.7255,53.3655,54.2727,-0.17670,0.18818,-0.01147,4.13710,1.27942,0.5910,1.7,48.0000,0.0000,0.0000,0.0000
2793000,45.7255,53.3655,54.2727,-0.17426,0.18526,-0.01100,4.13853,1.26056,0.5912,1.7,48.0000,0.0000,0.0000,0.0000
2794000,45.7255,53.3655,54.2727,-0.17186,0.18240,-0.01054,4.13996,1.24198,0.5914,1.7,48.0000,0.0000,0.0000,0.0000
2795000,45.7255,53.3655,54.2727,-0.16949,0.17957,-0.01009,4.14139,1.22367,0.5916,1.7,48.0000,0.0000,0.0000,0.0000
2796000,45.7255,53.3655,54.2727,-0.16715,0.17679,-0.00965,4.14282,1.20563,0.5918,1.6,48.0000,0.0000,0.0000,0.0000
2797000,45.7255,53.3655,54.2727,-0.16483,0.17406,-0.00924,4.14413,1.18786,0.5920,1.6,48.0000,0.0000,0.0000,0.0000
2798000,45.7255,53.3655,54.2727,-0.16250,0.17141,-0.00891,4.14509,1.17035,0.5922,1.6,48.0000,0.0000,0.0000,0.0000
2799000,45.7255,53.3655,54.2727,-0.16020,0.16880,-0.00859,4.14604,1.15310,0.5923,1.6,48.0000,0.0000,0.0000,0.0000
2800000,45.7255,53.3655,54.2727,-0.15794,0.16622,-0.00828,4.14700,1.13609,0.5924,1.5,48.0000,0.0000,0.0000,0.0000
2801000,45.7255,53.3655,54.2727,-0.15571,0.16369,-0.00798,4.14795,1.11935,0.5926,1.5,48.0000,0.0000,0.0000,0.0000
2802000,45.7255,53.3655,54.2727,-0.15351,0.16119,-0.00768,4.14890,1.10285,0.5927,1.5,48.0000,0.0000,0.0000,0.0000
2803000,45.7255,53.3655,54.2727,-0.15135,0.15873,-0.00739,4.14986,1.08659,0.5928,1.5,48.0000,0.0000,0.0000,0.0000
2804000,45.7255,53.3655,54.2727,-0.14921,0.15631,-0.00710,4.15081,1.07057,0.5930,1.5,48.0000,0.0000,0.0000,0.0000
2805000,45.7255,53.3655,54.2727,-0.14710,0.15393,-0.00683,4.15176,1.05479,0.5931,1.4,48.0000,0.0000,0.0000,0.0000
2806000,45.7255,53.3655,54.2727,-0.14502,0.15158,-0.00656,4.15272,1.03924,0.5932,1.4,48.0000,0.0000,0.0000,0.0000
2807000,45.7255,53.3655,54.2727,-0.14297,0.14927,-0.00630,4.15367,1.02392,0.5934,1.4,48.0000,0.0000,0.0000,0.0000
2808000,45.7255,53.3655,54.2727,-0.14095,0.14699,-0.00604,4.15462,1.00883,0.5935,1.4,48.0000,0.0000,0.0000,0.0000
2809000,45.7255,53.3655,54.2727,-0.13896,0.14475,-0.00579,4.15558,0.99395,0.5937,1.4,48.0000,0.0000,0.0000,0.0000
2810000,45.7255,53.3655,54.2727,-0.13700,0.14254,-0.00554,4.15653,0.97930,0.5938,1.3,48.0000,0.0000,0.0000,0.0000
2811000,45.7255,53.3655,54.2727,-0.13506,0.14036,-0.00531,4.15749,0.96486,0.5939,1.3,48.0000,0.0000,0.0000,0.0000
2812000,45.7255,53.3655,54.2727,-0.13315,0.13822,-0.00507,4.15844,0.95064,0.5941,1.3,48.0000,0.0000,0.0000,0.0000
2813000,45.7255,53.3655,54.2727,-0.13127,0.13611,-0.00485,4.15939,0.93663,0.5942,1.3,48.0000,0.0000,0.0000,0.0000
2814000,45.7255,53.3655,54.2727,-0.12941,0.13404,-0.00463,4.16035,0.92282,0.5943,1.3,48.0000,0.0000,0.0000,0.0000
2815000,45.7255,53.3655,54.2727,-0.12758,0.13199,-0.00441,4.16130,0.90921,0.5945,1.2,48.0000,0.0000,0.0000,0.0000
2816000,45.7255,53.3655,54.2727,-0.12578,0.12998,-0.00420,4.16225,0.89581,0.5946,1.2,48.0000,0.0000,0.0000,0.0000
2817000,45.7255,53.3655,54.2727,-0.12400,0.12799,-0.00400,4.16321,0.88261,0.5947,1.2,48.0000,0.0000,0.0000,0.0000
2818000,45.7255,53.3655,54.2727,-0.12224,0.12604,-0.00380,4.16416,0.86959,0.5949,1.2,48.0000,0.0000,0.0000,0.0000
2819000,45.7255,53.3655,54.2727,-0.12051,0.12411,-0.00360,4.16511,0.85677,0.5950,1.2,48.0000,0.0000,0.0000,0.0000
2820000,45.7255,53.3655,54.2727,-0.11881,0.12222,-0.00341,4.16607,0.84415,0.5952,1.2,48.0000,0.0000,0.0000,0.0000
2821000,45.7255,53.3655,54.2727,-0.11713,0.12035,-0.00323,4.16702,0.83170,0.5953,1.1,48.0000,0.0000,0.0000,0.0000
2822000,45.7255,53.3655,54.2727,-0.11547,0.11852,-0.00305,4.16798,0.81944,0.5954,1.1,48.0000,0.0000,0.0000,0.0000
2823000,45.7255,53.3655,54.2727,-0.11383,0.11671,-0.00287,4.16893,0.80736,0.5956,1.1,48.0000,0.0000,0.0000,0.0000
2824000,45.7255,53.3655,54.2727,-0.11222,0.11492,-0.00270,4.16988,0.79546,0.5957,1.1,48.0000,0.0000,0.0000,0.0000
2825000,45.7255,53.3655,54.2727,-0.11063,0.11317,-0.00254,4.17084,0.78373,0.5958,1.1,48.0000,0.0000,0.0000,0.0000
2826000,45.7255,53.3655,54.2727,-0.10907,0.11144,-0.00237,4.17179,0.77218,0.5960,1.1,48.0000,0.0000,0.0000,0.0000
2827000,45.7255,53.3655,54.2727,-0.10752,0.10974,-0.00222,4.17274,0.76080,0.5961,1.0,48.0000,0.0000,0.0000,0.0000
2828000,45.7255,53.3655,54.2727,-0.10600,0.10806,-0.00206,4.17370,0.74958,0.5962,1.0,48.0000,0.0000,0.0000,0.0000
2829000,45.7255,53.3655,54.2727,-0.10450,0.10641,-0.00191,4.17465,0.73853,0.5964,1.0,48.0000,0.0000,0.0000,0.0000
2830000,45.7255,53.3655,54.2727,-0.10302,0.10478,-0.00177,4.17561,0.72764,0.5965,1.0,48.0000,0.0000,0.0000,0.0000
2831000,45.7255,53.3655,54.2727,-0.10156,0.10318,-0.00163,4.17656,0.71692,0.5967,1.0,48.0000,0.0000,0.0000,0.0000
2832000,45.7255,53.3655,54.2727,-0.10009,0.10163,-0.00154,4.17711,0.70635,0.5967,1.0,48.0000,0.0000,0.0000,0.0000
2833000,45.7255,53.3655,54.2727,-0.09865,0.10010,-0.00146,4.17759,0.69594,0.5968,0.9,48.0000,0.0000,0.0000,0.0000
2834000,45.7255,53.3655,54.2727,-0.09722,0.09860,-0.00138,4.17806,0.68568,0.5969,0.9,48.0000,0.0000,0.0000,0.0000
2835000,45.7255,53.3655,54.2727,-0.09582,0.09712,-0.00130,4.17854,0.67557,0.5969,0.9,48.0000,0.0000,0.0000,0.0000
2836000,45.7255,53.3655,54.2727,-0.09443,0.09566,-0.00123,4.17902,0.66561,0.5970,0.9,48.0000,0.0000,0.0000,0.0000
2837000,45.7255,53.3655,54.2727,-0.09307,0.09422,-0.00116,4.17949,0.65580,0.5971,0.9,48.0000,0.0000,0.0000,0.0000
2838000,45.7255,53.3655,54.2727,-0.09172,0.09281,-0.00109,4.17997,0.64613,0.5971,0.9,48.0000,0.0000,0.0000,0.0000
2839000,45.7255,53.3655,54.2727,-0.09040,0.09142,-0.00102,4.18045,0.63660,0.5972,0.9,48.0000,0.0000,0.0000,0.0000
2840000,45.7255,53.3655,54.2727,-0.08909,0.09004,-0.00095,4.18093,0.62722,0.5973,0.9,48.0000,0.0000,0.0000,0.0000
2841000,45.7255,53.3655,54.2727,-0.08780,0.08869,-0.00089,4.18140,0.61798,0.5973,0.8,48.0000,0.0000,0.0000,0.0000
2842000,45.7255,53.3655,54.2727,-0.08653,0.08736,-0.00082,4.18188,0.60886,0.5974,0.8,48.0000,0.0000,0.0000,0.0000
2843000,45.7255,53.3655,54.2727,-0.08528,0.08605,-0.00076,4.18236,0.59989,0.5975,0.8,48.0000,0.0000,0.0000,0.0000
2844000,45.7255,53.3655,54.2727,-0.08405,0.08475,-0.00070,4.18283,0.59105,0.5975,0.8,48.0000,0.0000,0.0000,0.0000
2845000,45.7255,53.3655,54.2727,-0.08284,0.08348,-0.00065,4.18331,0.58233,0.5976,0.8,48.0000,0.0000,0.0000,0.0000
2846000,45.7255,53.3655,54.2727,-0.08164,0.08223,-0.00059,4.18379,0.57375,0.5977,0.8,48.0000,0.0000,0.0000,0.0000
2847000,45.7255,53.3655,54.2727,-0.08046,0.08099,-0.00053,4.18426,0.56529,0.5978,0.8,48.0000,0.0000,0.0000,0.0000
2848000,45.7255,53.3655,54.2727,-0.07930,0.07978,-0.00048,4.18474,0.55696,0.5978,0.8,48.0000,0.0000,0.0000,0.0000
2849000,45.7255,53.3655,54.2727,-0.07815,0.07858,-0.00043,4.18522,0.54875,0.5979,0.7,48.0000,0.0000,0.0000,0.0000
2850000,45.7255,53.3655,54.2727,-0.07702,0.07740,-0.00038,4.18569,0.54066,0.5980,0.7,48.0000,0.0000,0.0000,0.0000
2851000,45.7255,53.3655,54.2727,-0.07591,0.07624,-0.00033,4.18617,0.53269,0.5980,0.7,48.0000,0.0000,0.0000,0.0000
2852000,45.7255,53.3655,54.2727,-0.07481,0.07509,-0.00028,4.18665,0.52483,0.5981,0.7,48.0000,0.0000,0.0000,0.0000
2853000,45.7255,53.3655,54.2727,-0.07373,0.07396,-0.00024,4.18712,0.51710,0.5982,0.7,48.0000,0.0000,0.0000,0.0000
2854000,45.7255,53.3655,54.2727,-0.07266,0.07285,-0.00019,4.18760,0.50948,0.5982,0.7,48.0000,0.0000,0.0000,0.0000
2855000,45.7255,53.3655,54.2727,-0.07161,0.07176,-0.00015,4.18808,0.50197,0.5983,0.7,48.0000,0.0000,0.0000,0.0000
2856000,45.7255,53.3655,54.2727,-0.07057,0.07068,-0.00010,4.18855,0.49456,0.5984,0.7,48.0000,0.0000,0.0000,0.0000
2857000,45.7255,53.3655,54.2727,-0.06955,0.06962,-0.00006,4.18903,0.48727,0.5984,0.7,48.0000,0.0000,0.0000,0.0000
2858000,45.7255,53.3655,54.2727,-0.06855,0.06857,-0.00002,4.18951,0.48009,0.5985,0.7,48.0000,0.0000,0.0000,0.0000
2859000,45.7255,53.3655,54.2727,-0.06756,0.06754,0.00001,4.18999,0.47301,0.5986,0.6,48.0000,0.0000,0.0000,0.0000
2860000,45.7255,53.3655,54.2727,-0.06658,0.06653,0.00005,4.19046,0.46604,0.5986,0.6,48.0000,0.0000,0.0000,0.0000
2861000,45.7255,53.3655,54.2727,-0.06562,0.06553,0.00009,4.19094,0.45917,0.5987,0.6,48.0000,0.0000,0.0000,0.0000
2862000,45.7255,53.3655,54.2727,-0.06467,0.06454,0.00012,4.19142,0.45240,0.5988,0.6,48.0000,0.0000,0.0000,0.0000
2863000,45.7255,53.3655,54.2727,-0.06373,0.06357,0.00016,4.19189,0.44573,0.5988,0.6,48.0000,0.0000,0.0000,0.0000
2864000,45.7255,53.3655,54.2727,-0.06281,0.06262,0.00019,4.19237,0.43916,0.5989,0.6,48.0000,0.0000,0.0000,0.0000
2865000,45.7255,53.3655,54.2727,-0.06190,0.06168,0.00022,4.19285,0.43269,0.5990,0.6,48.0000,0.0000,0.0000,0.0000
2866000,45.7255,53.3655,54.2727,-0.06101,0.06075,0.00025,4.19332,0.42631,0.5990,0.6,48.0000,0.0000,0.0000,0.0000
2867000,45.7255,53.3655,54.2727,-0.06012,0.05984,0.00029,4.19380,0.42002,0.5991,0.6,48.0000,0.0000,0.0000,0.0000
2868000,45.7255,53.3655,54.2727,-0.05925,0.05894,0.00031,4.19428,0.41383,0.5992,0.6,48.0000,0.0000,0.0000,0.0000
2869000,45.7255,53.3655,54.2727,-0.05840,0.05805,0.00034,4.19475,0.40773,0.5993,0.6,48.0000,0.0000,0.0000,0.0000
2870000,45.7255,53.3655,54.2727,-0.05755,0.05718,0.00037,4.19523,0.40172,0.5993,0.5,48.0000,0.0000,0.0000,0.0000
2871000,45.7255,53.3655,54.2727,-0.05672,0.05632,0.00040,4.19571,0.39580,0.5994,0.5,48.0000,0.0000,0.0000,0.0000
2872000,45.7255,53.3655,54.2727,-0.05590,0.05548,0.00042,4.19618,0.38996,0.5995,0.5,48.0000,0.0000,0.0000,0.0000
2873000,45.7255,53.3655,54.2727,-0.05509,0.05464,0.00045,4.19666,0.38421,0.5995,0.5,48.0000,0.0000,0.0000,0.0000
2874000,45.7255,53.3655,54.2727,-0.05429,0.05382,0.00047,4.19714,0.37855,0.5996,0.5,48.0000,0.0000,0.0000,0.0000
2875000,45.7255,53.3655,54.2727,-0.05351,0.05301,0.00049,4.19761,0.37297,0.5997,0.5,48.0000,0.0000,0.0000,0.0000
2876000,45.7255,53.3655,54.2727,-0.05273,0.05222,0.00052,4.19809,0.36747,0.5997,0.5,48.0000,0.0000,0.0000,0.0000
2877000,45.7255,53.3655,54.2727,-0.05197,0.05143,0.00054,4.19857,0.36205,0.5998,0.5,48.0000,0.0000,0.0000,0.0000
2878000,45.7255,53.3655,54.2727,-0.05122,0.05066,0.00056,4.19905,0.35672,0.5999,0.5,48.0000,0.0000,0.0000,0.0000
2879000,45.7255,53.3655,54.2727,-0.05048,0.04990,0.00058,4.19952,0.35146,0.5999,0.5,48.0000,0.0000,0.0000,0.0000
2880000,45.7255,53.3655,54.2727,-0.04975,0.04915,0.00060,4.20000,0.34628,0.6000,0.5,48.0000,0.0000,0.0000,0.0000
2881000,45.7255,53.3655,54.2727,-0.04903,0.04841,0.00062,4.20048,0.34117,0.6001,0.5,48.0000,0.0000,0.0000,0.0000
2882000,45.7255,53.3655,54.2727,-0.04832,0.04768,0.00063,4.20095,0.33614,0.6001,0.5,48.0000,0.0000,0.0000,0.0000
2883000,45.7255,53.3655,54.2727,-0.04762,0.04697,0.00065,4.20143,0.33119,0.6002,0.5,48.0000,0.0000,0.0000,0.0000
2884000,45.7255,53.3655,54.2727,-0.04693,0.04626,0.00067,4.20191,0.32631,0.6003,0.4,48.0000,0.0000,0.0000,0.0000
2885000,45.7255,53.3655,54.2727,-0.04625,0.04557,0.00068,4.20238,0.32150,0.6003,0.4,48.0000,0.0000,0.0000,0.0000
2886000,45.7255,53.3655,54.2727,-0.04558,0.04488,0.00070,4.20286,0.31676,0.6004,0.4,48.0000,0.0000,0.0000,0.0000
2887000,45.7255,53.3655,54.2727,-0.04492,0.04421,0.00071,4.20334,0.31209,0.6005,0.4,48.0000,0.0000,0.0000,0.0000
2888000,45.7255,53.3655,54.2727,-0.04427,0.04354,0.00073,4.20381,0.30749,0.6005,0.4,48.0000,0.0000,0.0000,0.0000
2889000,45.7255,53.3655,54.2727,-0.04363,0.04289,0.00074,4.20429,0.30295,0.6006,0.4,48.0000,0.0000,0.0000,0.0000
2890000,45.7255,53.3655,54.2727,-0.04300,0.04224,0.00076,4.20477,0.29849,0.6007,0.4,48.0000,0.0000,0.0000,0.0000
2891000,45.7255,53.3655,54.2727,-0.04238,0.04161,0.00077,4.20524,0.29409,0.6007,0.4,48.0000,0.0000,0.0000,0.0000
2892000,45.7255,53.3655,54.2727,-0.04176,0.04098,0.00078,4.20572,0.28975,0.6008,0.4,48.0000,0.0000,0.0000,0.0000
2893000,45.7255,53.3655,54.2727,-0.04116,0.04037,0.00079,4.20620,0.28548,0.6009,0.4,48.0000,0.0000,0.0000,0.0000
2894000,45.7255,53.3655,54.2727,-0.04056,0.03976,0.00080,4.20667,0.28127,0.6010,0.4,48.0000,0.0000,0.0000,0.0000
2895000,45.7255,53.3655,54.2727,-0.03998,0.03916,0.00081,4.20715,0.27713,0.6010,0.4,48.0000,0.0000,0.0000,0.0000
2896000,45.7255,53.3655,54.2727,-0.03940,0.03857,0.00082,4.20763,0.27304,0.6011,0.4,48.0000,0.0000,0.0000,0.0000
2897000,45.7255,53.3655,54.2727,-0.03883,0.03799,0.00083,4.20811,0.26902,0.6012,0.4,48.0000,0.0000,0.0000,0.0000
2898000,45.7255,53.3655,54.2727,-0.03826,0.03742,0.00084,4.20858,0.26505,0.6012,0.4,48.0000,0.0000,0.0000,0.0000
2899000,45.7255,53.3655,54.2727,-0.03771,0.03686,0.00085,4.20906,0.26114,0.6013,0.4,48.0000,0.0000,0.0000,0.0000
2900000,45.7255,53.3655,54.2727,-0.03716,0.03631,0.00086,4.20954,0.25729,0.6014,0.4,48.0000,0.0000,0.0000,0.0000
2901000,45.7255,53.3655,54.2727,-0.03663,0.03576,0.00086,4.21001,0.25350,0.6014,0.3,48.0000,0.0000,0.0000,0.0000
2902000,45.7255,53.3655,54.2727,-0.03610,0.03522,0.00087,4.21049,0.24976,0.6015,0.3,48.0000,0.0000,0.0000,0.0000
2903000,45.7255,53.3655,54.2727,-0.03557,0.03469,0.00088,4.21097,0.24608,0.6016,0.3,48.0000,0.0000,0.0000,0.0000
2904000,45.7255,53.3655,54.2727,-0.03506,0.03417,0.00088,4.21144,0.24245,0.6016,0.3,48.0000,0.0000,0.0000,0.0000
2905000,45.7255,53.3655,54.2727,-0.03455,0.03366,0.00089,4.21192,0.23888,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2906000,45.7255,53.3655,54.2727,-0.03404,0.03316,0.00088,4.21198,0.23536,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2907000,45.7255,53.3655,54.2727,-0.03354,0.03267,0.00087,4.21198,0.23189,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2908000,45.7255,53.3655,54.2727,-0.03305,0.03219,0.00086,4.21198,0.22847,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2909000,45.7255,53.3655,54.2727,-0.03256,0.03172,0.00084,4.21198,0.22510,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2910000,45.7255,53.3655,54.2727,-0.03208,0.03125,0.00083,4.21198,0.22178,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2911000,45.7255,53.3655,54.2727,-0.03161,0.03079,0.00082,4.21198,0.21851,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2912000,45.7255,53.3655,54.2727,-0.03114,0.03033,0.00081,4.21198,0.21529,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2913000,45.7255,53.3655,54.2727,-0.03068,0.02989,0.00080,4.21198,0.21212,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2914000,45.7255,53.3655,54.2727,-0.03023,0.02945,0.00078,4.21198,0.20899,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2915000,45.7255,53.3655,54.2727,-0.02978,0.02901,0.00077,4.21198,0.20591,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2916000,45.7255,53.3655,54.2727,-0.02934,0.02858,0.00076,4.21198,0.20287,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2917000,45.7255,53.3655,54.2727,-0.02891,0.02816,0.00075,4.21198,0.19988,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2918000,45.7255,53.3655,54.2727,-0.02849,0.02775,0.00074,4.21198,0.19694,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2919000,45.7255,53.3655,54.2727,-0.02807,0.02734,0.00073,4.21198,0.19403,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2920000,45.7255,53.3655,54.2727,-0.02765,0.02693,0.00072,4.21198,0.19117,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2921000,45.7255,53.3655,54.2727,-0.02725,0.02654,0.00071,4.21198,0.18836,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2922000,45.7255,53.3655,54.2727,-0.02684,0.02615,0.00070,4.21198,0.18558,0.6017,0.3,48.0000,0.0000,0.0000,0.0000
2923000,45.7255,53.3655,54.2727,-0.02645,0.02576,0.00069,4.21198,0.18284,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2924000,45.7255,53.3655,54.2727,-0.02606,0.02538,0.00068,4.21198,0.18015,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2925000,45.7255,53.3655,54.2727,-0.02567,0.02501,0.00067,4.21198,0.17749,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2926000,45.7255,53.3655,54.2727,-0.02530,0.02464,0.00066,4.21198,0.17488,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2927000,45.7255,53.3655,54.2727,-0.02492,0.02427,0.00065,4.21198,0.17230,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2928000,45.7255,53.3655,54.2727,-0.02456,0.02392,0.00064,4.21198,0.16976,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2929000,45.7255,53.3655,54.2727,-0.02419,0.02356,0.00063,4.21198,0.16726,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2930000,45.7255,53.3655,54.2727,-0.02384,0.02322,0.00062,4.21198,0.16479,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2931000,45.7255,53.3655,54.2727,-0.02349,0.02287,0.00061,4.21198,0.16236,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2932000,45.7255,53.3655,54.2727,-0.02314,0.02254,0.00060,4.21198,0.15997,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2933000,45.7255,53.3655,54.2727,-0.02280,0.02220,0.00059,4.21198,0.15761,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2934000,45.7255,53.3655,54.2727,-0.02246,0.02188,0.00059,4.21198,0.15529,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2935000,45.7255,53.3655,54.2727,-0.02213,0.02155,0.00058,4.21198,0.15300,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2936000,45.7255,53.3655,54.2727,-0.02181,0.02124,0.00057,4.21198,0.15074,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2937000,45.7255,53.3655,54.2727,-0.02148,0.02092,0.00056,4.21198,0.14852,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2938000,45.7255,53.3655,54.2727,-0.02117,0.02062,0.00055,4.21198,0.14633,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2939000,45.7255,53.3655,54.2727,-0.02086,0.02031,0.00054,4.21198,0.14417,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2940000,45.7255,53.3655,54.2727,-0.02055,0.02001,0.00054,4.21198,0.14205,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2941000,45.7255,53.3655,54.2727,-0.02025,0.01972,0.00053,4.21198,0.13995,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2942000,45.7255,53.3655,54.2727,-0.01995,0.01943,0.00052,4.21198,0.13789,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2943000,45.7255,53.3655,54.2727,-0.01965,0.01914,0.00051,4.21198,0.13586,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2944000,45.7255,53.3655,54.2727,-0.01936,0.01886,0.00051,4.21198,0.13385,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2945000,45.7255,53.3655,54.2727,-0.01908,0.01858,0.00050,4.21198,0.13188,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2946000,45.7255,53.3655,54.2727,-0.01880,0.01831,0.00049,4.21198,0.12994,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2947000,45.7255,53.3655,54.2727,-0.01852,0.01804,0.00048,4.21198,0.12802,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2948000,45.7255,53.3655,54.2727,-0.01825,0.01777,0.00048,4.21198,0.12613,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2949000,45.7255,53.3655,54.2727,-0.01798,0.01751,0.00047,4.21198,0.12427,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2950000,45.7255,53.3655,54.2727,-0.01771,0.01725,0.00046,4.21198,0.12244,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2951000,45.7255,53.3655,54.2727,-0.01745,0.01700,0.00046,4.21198,0.12064,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2952000,45.7255,53.3655,54.2727,-0.01719,0.01674,0.00045,4.21198,0.11886,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2953000,45.7255,53.3655,54.2727,-0.01694,0.01650,0.00044,4.21198,0.11711,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2954000,45.7255,53.3655,54.2727,-0.01669,0.01625,0.00044,4.21198,0.11538,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2955000,45.7255,53.3655,54.2727,-0.01644,0.01601,0.00043,4.21198,0.11368,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2956000,45.7255,53.3655,54.2727,-0.01620,0.01578,0.00042,4.21198,0.11200,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2957000,45.7255,53.3655,54.2727,-0.01596,0.01555,0.00042,4.21198,0.11035,0.6017,0.2,48.0000,0.0000,0.0000,0.0000
2958000,45.7255,53.3655,54.2727,-0.01573,0.01532,0.00041,4.21198,0.10873,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2959000,45.7255,53.3655,54.2727,-0.01550,0.01509,0.00041,4.21198,0.10712,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2960000,45.7255,53.3655,54.2727,-0.01527,0.01487,0.00040,4.21198,0.10554,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2961000,45.7255,53.3655,54.2727,-0.01504,0.01465,0.00039,4.21198,0.10399,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2962000,45.7255,53.3655,54.2727,-0.01482,0.01443,0.00039,4.21198,0.10246,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2963000,45.7255,53.3655,54.2727,-0.01460,0.01422,0.00038,4.21198,0.10094,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2964000,45.7255,53.3655,54.2727,-0.01439,0.01401,0.00038,4.21198,0.09946,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2965000,45.7255,53.3655,54.2727,-0.01418,0.01380,0.00037,4.21198,0.09799,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2966000,45.7255,53.3655,54.2727,-0.01397,0.01360,0.00037,4.21198,0.09655,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2967000,45.7255,53.3655,54.2727,-0.01376,0.01340,0.00036,4.21198,0.09512,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2968000,45.7255,53.3655,54.2727,-0.01356,0.01320,0.00036,4.21198,0.09372,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2969000,45.7255,53.3655,54.2727,-0.01336,0.01301,0.00035,4.21198,0.09234,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
