time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2579000,50.0000,50.0000,50.0000,-0.12757,0.16663,-0.03906,3.96498,1.05697,0.5664,1.4,48.0000,0.0000,0.0000,0.0000
2580000,50.0000,50.0000,50.0000,-0.12580,0.16413,-0.03832,3.96594,1.04139,0.5666,1.4,48.0000,0.0000,0.0000,0.0000
2581000,50.0000,50.0000,50.0000,-0.12406,0.16166,-0.03760,3.96689,1.02604,0.5667,1.4,48.0000,0.0000,0.0000,0.0000
2582000,50.0000,50.0000,50.0000,-0.12235,0.15923,-0.03688,3.96784,1.01092,0.5668,1.4,48.0000,0.0000,0.0000,0.0000
2583000,50.0000,50.0000,50.0000,-0.12065,0.15683,-0.03618,3.96880,0.99601,0.5670,1.4,48.0000,0.0000,0.0000,0.0000
2584000,50.0000,50.0000,50.0000,-0.11898,0.15447,-0.03549,3.96975,0.98132,0.5671,1.3,48.0000,0.0000,0.0000,0.0000
2585000,50.0000,50.0000,50.0000,-0.11733,0.15215,-0.03481,3.97071,0.96686,0.5672,1.3,48.0000,0.0000,0.0000,0.0000
2586000,50.0000,50.0000,50.0000,-0.11571,0.14986,-0.03415,3.97166,0.95260,0.5674,1.3,48.0000,0.0000,0.0000,0.0000
2587000,50.0000,50.0000,50.0000,-0.11411,0.14760,-0.03350,3.97261,0.93856,0.5675,1.3,48.0000,0.0000,0.0000,0.0000
2588000,50.0000,50.0000,50.0000,-0.11252,0.14538,-0.03286,3.97357,0.92473,0.5677,1.3,48.0000,0.0000,0.0000,0.0000
2589000,50.0000,50.0000,50.0000,-0.11097,0.14320,-0.03223,3.97452,0.91109,0.5678,1.2,48.0000,0.0000,0.0000,0.0000
2590000,50.0000,50.0000,50.0000,-0.10943,0.14104,-0.03161,3.97547,0.89766,0.5679,1.2,48.0000,0.0000,0.0000,0.0000
2591000,50.0000,50.0000,50.0000,-0.10791,0.13892,-0.03101,3.97643,0.88443,0.5681,1.2,48.0000,0.0000,0.0000,0.0000
2592000,50.0000,50.0000,50.0000,-0.10642,0.13683,-0.03041,3.97738,0.87139,0.5682,1.2,48.0000,0.0000,0.0000,0.0000
2593000,50.0000,50.0000,50.0000,-0.10494,0.13477,-0.02983,3.97833,0.85855,0.5683,1.2,48.0000,0.0000,0.0000,0.0000
2594000,50.0000,50.0000,50.0000,-0.10348,0.13274,-0.02925,3.97929,0.84589,0.5685,1.2,48.0000,0.0000,0.0000,0.0000
2595000,50.0000,50.0000,50.0000,-0.10205,0.13074,-0.02869,3.98022,0.83342,0.5686,1.1,48.0000,0.0000,0.0000,0.0000
2596000,50.0000,50.0000,50.0000,-0.10061,0.12878,-0.02817,3.98094,0.82113,0.5687,1.1,48.0000,0.0000,0.0000,0.0000
2597000,50.0000,50.0000,50.0000,-0.09919,0.12685,-0.02766,3.98165,0.80903,0.5688,1.1,48.0000,0.0000,0.0000,0.0000
2598000,50.0000,50.0000,50.0000,-0.09780,0.12495,-0.02716,3.98237,0.79710,0.5689,1.1,48.0000,0.0000,0.0000,0.0000
2599000,50.0000,50.0000,50.0000,-0.09642,0.12308,-0.02666,3.98308,0.78535,0.5690,1.1,48.0000,0.0000,0.0000,0.0000
2600000,50.0000,50.0000,50.0000,-0.09506,0.12124,-0.02618,3.98380,0.77378,0.5691,1.1,48.0000,0.0000,0.0000,0.0000
2601000,50.0000,50.0000,50.0000,-0.09372,0.11942,-0.02570,3.98451,0.76237,0.5692,1.0,48.0000,0.0000,0.0000,0.0000
2602000,50.0000,50.0000,50.0000,-0.09240,0.11763,-0.02523,3.98523,0.75113,0.5693,1.0,48.0000,0.0000,0.0000,0.0000
2603000,50.0000,50.0000,50.0000,-0.09110,0.11587,-0.02477,3.98594,0.74006,0.5694,1.0,48.0000,0.0000,0.0000,0.0000
2604000,50.0000,50.0000,50.0000,-0.08981,0.11413,-0.02432,3.98666,0.72915,0.5695,1.0,48.0000,0.0000,0.0000,0.0000
2605000,50.0000,50.0000,50.0000,-0.08855,0.11242,-0.02388,3.98737,0.71840,0.5696,1.0,48.0000,0.0000,0.0000,0.0000
2606000,50.0000,50.0000,50.0000,-0.08730,0.11074,-0.02344,3.98809,0.70781,0.5697,1.0,48.0000,0.0000,0.0000,0.0000
2607000,50.0000,50.0000,50.0000,-0.08607,0.10908,-0.02301,3.98881,0.69737,0.5698,1.0,48.0000,0.0000,0.0000,0.0000
2608000,50.0000,50.0000,50.0000,-0.08486,0.10745,-0.02259,3.98952,0.68709,0.5699,0.9,48.0000,0.0000,0.0000,0.0000
2609000,50.0000,50.0000,50.0000,-0.08366,0.10584,-0.02218,3.99024,0.67696,0.5700,0.9,48.0000,0.0000,0.0000,0.0000
2610000,50.0000,50.0000,50.0000,-0.08248,0.10425,-0.02177,3.99095,0.66699,0.5701,0.9,48.0000,0.0000,0.0000,0.0000
2611000,50.0000,50.0000,50.0000,-0.08132,0.10269,-0.02137,3.99167,0.65715,0.5702,0.9,48.0000,0.0000,0.0000,0.0000
2612000,50.0000,50.0000,50.0000,-0.08017,0.10115,-0.02098,3.99238,0.64747,0.5703,0.9,48.0000,0.0000,0.0000,0.0000
2613000,50.0000,50.0000,50.0000,-0.07904,0.09963,-0.02059,3.99310,0.63792,0.5704,0.9,48.0000,0.0000,0.0000,0.0000
2614000,50.0000,50.0000,50.0000,-0.07792,0.09814,-0.02022,3.99381,0.62852,0.5705,0.9,48.0000,0.0000,0.0000,0.0000
2615000,50.0000,50.0000,50.0000,-0.07682,0.09667,-0.01984,3.99453,0.61925,0.5706,0.8,48.0000,0.0000,0.0000,0.0000
2616000,50.0000,50.0000,50.0000,-0.07574,0.09522,-0.01948,3.99524,0.61012,0.5707,0.8,48.0000,0.0000,0.0000,0.0000
2617000,50.0000,50.0000,50.0000,-0.07467,0.09379,-0.01912,3.99596,0.60113,0.5709,0.8,48.0000,0.0000,0.0000,0.0000
2618000,50.0000,50.0000,50.0000,-0.07361,0.09239,-0.01878,3.99657,0.59227,0.5709,0.8,48.0000,0.0000,0.0000,0.0000
2619000,50.0000,50.0000,50.0000,-0.07256,0.09101,-0.01845,3.99705,0.58353,0.5710,0.8,48.0000,0.0000,0.0000,0.0000
2620000,50.0000,50.0000,50.0000,-0.07152,0.08966,-0.01814,3.99752,0.57493,0.5711,0.8,48.0000,0.0000,0.0000,0.0000
2621000,50.0000,50.0000,50.0000,-0.07050,0.08832,-0.01782,3.99800,0.56646,0.5711,0.8,48.0000,0.0000,0.0000,0.0000
2622000,50.0000,50.0000,50.0000,-0.06949,0.08700,-0.01752,3.99848,0.55811,0.5712,0.8,48.0000,0.0000,0.0000,0.0000
2623000,50.0000,50.0000,50.0000,-0.06849,0.08571,-0.01721,3.99896,0.54988,0.5713,0.8,48.0000,0.0000,0.0000,0.0000
2624000,50.0000,50.0000,50.0000,-0.06751,0.08443,-0.01692,3.99943,0.54178,0.5713,0.7,48.0000,0.0000,0.0000,0.0000
2625000,50.0000,50.0000,50.0000,-0.06654,0.08317,-0.01662,3.99991,0.53379,0.5714,0.7,48.0000,0.0000,0.0000,0.0000
2626000,50.0000,50.0000,50.0000,-0.06559,0.08193,-0.01634,4.00039,0.52592,0.5715,0.7,48.0000,0.0000,0.0000,0.0000
2627000,50.0000,50.0000,50.0000,-0.06465,0.08071,-0.01606,4.00086,0.51817,0.5716,0.7,48.0000,0.0000,0.0000,0.0000
2628000,50.0000,50.0000,50.0000,-0.06373,0.07950,-0.01578,4.00134,0.51053,0.5716,0.7,48.0000,0.0000,0.0000,0.0000
2629000,50.0000,50.0000,50.0000,-0.06281,0.07832,-0.01551,4.00182,0.50300,0.5717,0.7,48.0000,0.0000,0.0000,0.0000
2630000,50.0000,50.0000,50.0000,-0.06191,0.07715,-0.01524,4.00229,0.49558,0.5718,0.7,48.0000,0.0000,0.0000,0.0000
2631000,50.0000,50.0000,50.0000,-0.06103,0.07600,-0.01497,4.00277,0.48828,0.5718,0.7,48.0000,0.0000,0.0000,0.0000
2632000,50.0000,50.0000,50.0000,-0.06015,0.07487,-0.01471,4.00325,0.48108,0.5719,0.7,48.0000,0.0000,0.0000,0.0000
2633000,50.0000,50.0000,50.0000,-0.05929,0.07375,-0.01446,4.00372,0.47399,0.5720,0.6,48.0000,0.0000,0.0000,0.0000
2634000,50.0000,50.0000,50.0000,-0.05844,0.07265,-0.01421,4.00420,0.46700,0.5720,0.6,48.0000,0.0000,0.0000,0.0000
2635000,50.0000,50.0000,50.0000,-0.05760,0.07157,-0.01396,4.00468,0.46012,0.5721,0.6,48.0000,0.0000,0.0000,0.0000
2636000,50.0000,50.0000,50.0000,-0.05678,0.07050,-0.01372,4.00515,0.45333,0.5722,0.6,48.0000,0.0000,0.0000,0.0000
2637000,50.0000,50.0000,50.0000,-0.05596,0.06945,-0.01348,4.00563,0.44665,0.5722,0.6,48.0000,0.0000,0.0000,0.0000
2638000,50.0000,50.0000,50.0000,-0.05516,0.06841,-0.01325,4.00611,0.44007,0.5723,0.6,48.0000,0.0000,0.0000,0.0000
2639000,50.0000,50.0000,50.0000,-0.05437,0.06739,-0.01302,4.00658,0.43358,0.5724,0.6,48.0000,0.0000,0.0000,0.0000
2640000,50.0000,50.0000,50.0000,-0.05359,0.06639,-0.01279,4.00706,0.42719,0.5724,0.6,48.0000,0.0000,0.0000,0.0000
2641000,50.0000,50.0000,50.0000,-0.05283,0.06540,-0.01257,4.00754,0.42089,0.5725,0.6,48.0000,0.0000,0.0000,0.0000
2642000,50.0000,50.0000,50.0000,-0.05207,0.06442,-0.01235,4.00802,0.41469,0.5726,0.6,48.0000,0.0000,0.0000,0.0000
2643000,50.0000,50.0000,50.0000,-0.05132,0.06346,-0.01214,4.00849,0.40857,0.5726,0.6,48.0000,0.0000,0.0000,0.0000
2644000,50.0000,50.0000,50.0000,-0.05059,0.06251,-0.01193,4.00897,0.40255,0.5727,0.5,48.0000,0.0000,0.0000,0.0000
2645000,50.0000,50.0000,50.0000,-0.04986,0.06158,-0.01172,4.00945,0.39662,0.5728,0.5,48.0000,0.0000,0.0000,0.0000
2646000,50.0000,50.0000,50.0000,-0.04915,0.06066,-0.01152,4.00992,0.39077,0.5728,0.5,48.0000,0.0000,0.0000,0.0000
2647000,50.0000,50.0000,50.0000,-0.04844,0.05976,-0.01132,4.01040,0.38501,0.5729,0.5,48.0000,0.0000,0.0000,0.0000
2648000,50.0000,50.0000,50.0000,-0.04775,0.05887,-0.01112,4.01088,0.37933,0.5730,0.5,48.0000,0.0000,0.0000,0.0000
2649000,50.0000,50.0000,50.0000,-0.04706,0.05799,-0.01093,4.01135,0.37374,0.5731,0.5,48.0000,0.0000,0.0000,0.0000
2650000,50.0000,50.0000,50.0000,-0.04639,0.05713,-0.01074,4.01183,0.36823,0.5731,0.5,48.0000,0.0000,0.0000,0.0000
2651000,50.0000,50.0000,50.0000,-0.04572,0.05627,-0.01055,4.01231,0.36280,0.5732,0.5,48.0000,0.0000,0.0000,0.0000
2652000,50.0000,50.0000,50.0000,-0.04507,0.05543,-0.01037,4.01278,0.35745,0.5733,0.5,48.0000,0.0000,0.0000,0.0000
2653000,50.0000,50.0000,50.0000,-0.04442,0.05461,-0.01018,4.01326,0.35218,0.5733,0.5,48.0000,0.0000,0.0000,0.0000
2654000,50.0000,50.0000,50.0000,-0.04379,0.05379,-0.01001,4.01374,0.34699,0.5734,0.5,48.0000,0.0000,0.0000,0.0000
2655000,50.0000,50.0000,50.0000,-0.04316,0.05299,-0.00983,4.01421,0.34188,0.5735,0.5,48.0000,0.0000,0.0000,0.0000
2656000,50.0000,50.0000,50.0000,-0.04254,0.05220,-0.00966,4.01469,0.33684,0.5735,0.5,48.0000,0.0000,0.0000,0.0000
2657000,50.0000,50.0000,50.0000,-0.04193,0.05142,-0.00949,4.01517,0.33187,0.5736,0.5,48.0000,0.0000,0.0000,0.0000
2658000,50.0000,50.0000,50.0000,-0.04133,0.05065,-0.00933,4.01564,0.32698,0.5737,0.4,48.0000,0.0000,0.0000,0.0000
2659000,50.0000,50.0000,50.0000,-0.04074,0.04990,-0.00916,4.01612,0.32216,0.5737,0.4,48.0000,0.0000,0.0000,0.0000
2660000,50.0000,50.0000,50.0000,-0.04015,0.04915,-0.00900,4.01660,0.31741,0.5738,0.4,48.0000,0.0000,0.0000,0.0000
2661000,50.0000,50.0000,50.0000,-0.03958,0.04842,-0.00885,4.01708,0.31273,0.5739,0.4,48.0000,0.0000,0.0000,0.0000
2662000,50.0000,50.0000,50.0000,-0.03901,0.04770,-0.00869,4.01755,0.30812,0.5739,0.4,48.0000,0.0000,0.0000,0.0000
2663000,50.0000,50.0000,50.0000,-0.03845,0.04699,-0.00854,4.01803,0.30358,0.5740,0.4,48.0000,0.0000,0.0000,0.0000
2664000,50.0000,50.0000,50.0000,-0.03790,0.04629,-0.00839,4.01851,0.29910,0.5741,0.4,48.0000,0.0000,0.0000,0.0000
2665000,50.0000,50.0000,50.0000,-0.03735,0.04560,-0.00824,4.01898,0.29470,0.5741,0.4,48.0000,0.0000,0.0000,0.0000
2666000,50.0000,50.0000,50.0000,-0.03682,0.04492,-0.00810,4.01946,0.29035,0.5742,0.4,48.0000,0.0000,0.0000,0.0000
2667000,50.0000,50.0000,50.0000,-0.03629,0.04425,-0.00796,4.01994,0.28607,0.5743,0.4,48.0000,0.0000,0.0000,0.0000
2668000,50.0000,50.0000,50.0000,-0.03577,0.04359,-0.00782,4.02041,0.28185,0.5743,0.4,48.0000,0.0000,0.0000,0.0000
2669000,50.0000,50.0000,50.0000,-0.03526,0.04293,-0.00768,4.02089,0.27770,0.5744,0.4,48.0000,0.0000,0.0000,0.0000
2670000,50.0000,50.0000,50.0000,-0.03475,0.04229,-0.00754,4.02137,0.27360,0.5745,0.4,48.0000,0.0000,0.0000,0.0000
2671000,50.0000,50.0000,50.0000,-0.03425,0.04166,-0.00741,4.02184,0.26957,0.5745,0.4,48.0000,0.0000,0.0000,0.0000
2672000,50.0000,50.0000,50.0000,-0.03376,0.04104,-0.00728,4.02232,0.26560,0.5746,0.4,48.0000,0.0000,0.0000,0.0000
2673000,50.0000,50.0000,50.0000,-0.03328,0.04043,-0.00715,4.02280,0.26168,0.5747,0.4,48.0000,0.0000,0.0000,0.0000
2674000,50.0000,50.0000,50.0000,-0.03280,0.03983,-0.00703,4.02327,0.25782,0.5748,0.4,48.0000,0.0000,0.0000,0.0000
2675000,50.0000,50.0000,50.0000,-0.03233,0.03923,-0.00690,4.02375,0.25402,0.5748,0.3,48.0000,0.0000,0.0000,0.0000
2676000,50.0000,50.0000,50.0000,-0.03186,0.03865,-0.00678,4.02423,0.25028,0.5749,0.3,48.0000,0.0000,0.0000,0.0000
2677000,50.0000,50.0000,50.0000,-0.03141,0.03807,-0.00666,4.02470,0.24659,0.5750,0.3,48.0000,0.0000,0.0000,0.0000
2678000,50.0000,50.0000,50.0000,-0.03096,0.03750,-0.00655,4.02518,0.24295,0.5750,0.3,48.0000,0.0000,0.0000,0.0000
2679000,50.0000,50.0000,50.0000,-0.03051,0.03694,-0.00643,4.02566,0.23937,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2680000,50.0000,50.0000,50.0000,-0.03007,0.03640,-0.00633,4.02579,0.23584,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2681000,50.0000,50.0000,50.0000,-0.02962,0.03586,-0.00624,4.02579,0.23237,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2682000,50.0000,50.0000,50.0000,-0.02919,0.03533,-0.00614,4.02579,0.22894,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2683000,50.0000,50.0000,50.0000,-0.02876,0.03481,-0.00605,4.02579,0.22557,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2684000,50.0000,50.0000,50.0000,-0.02833,0.03430,-0.00596,4.02579,0.22224,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2685000,50.0000,50.0000,50.0000,-0.02791,0.03379,-0.00588,4.02579,0.21896,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2686000,50.0000,50.0000,50.0000,-0.02750,0.03329,-0.00579,4.02579,0.21574,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2687000,50.0000,50.0000,50.0000,-0.02710,0.03280,-0.00570,4.02579,0.21256,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2688000,50.0000,50.0000,50.0000,-0.02670,0.03232,-0.00562,4.02579,0.20942,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2689000,50.0000,50.0000,50.0000,-0.02631,0.03184,-0.00554,4.02579,0.20634,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2690000,50.0000,50.0000,50.0000,-0.02592,0.03137,-0.00545,4.02579,0.20329,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2691000,50.0000,50.0000,50.0000,-0.02554,0.03091,-0.00537,4.02579,0.20030,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2692000,50.0000,50.0000,50.0000,-0.02516,0.03045,-0.00529,4.02579,0.19734,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2693000,50.0000,50.0000,50.0000,-0.02479,0.03000,-0.00522,4.02579,0.19444,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2694000,50.0000,50.0000,50.0000,-0.02442,0.02956,-0.00514,4.02579,0.19157,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2695000,50.0000,50.0000,50.0000,-0.02406,0.02913,-0.00506,4.02579,0.18875,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2696000,50.0000,50.0000,50.0000,-0.02371,0.02870,-0.00499,4.02579,0.18596,0.5751,0.3,48.0000,0.0000,0.0000,0.0000
2697000,50.0000,50.0000,50.0000,-0.02336,0.02827,-0.00491,4.02579,0.18322,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2698000,50.0000,50.0000,50.0000,-0.02302,0.02786,-0.00484,4.02579,0.18052,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2699000,50.0000,50.0000,50.0000,-0.02268,0.02745,-0.00477,4.02579,0.17786,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2700000,50.0000,50.0000,50.0000,-0.02234,0.02704,-0.00470,4.02579,0.17524,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2701000,50.0000,50.0000,50.0000,-0.02201,0.02664,-0.00463,4.02579,0.17265,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2702000,50.0000,50.0000,50.0000,-0.02169,0.02625,-0.00456,4.02579,0.17011,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2703000,50.0000,50.0000,50.0000,-0.02137,0.02586,-0.00449,4.02579,0.16760,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2704000,50.0000,50.0000,50.0000,-0.02105,0.02548,-0.00443,4.02579,0.16513,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2705000,50.0000,50.0000,50.0000,-0.02074,0.02511,-0.00436,4.02579,0.16270,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2706000,50.0000,50.0000,50.0000,-0.02044,0.02474,-0.00430,4.02579,0.16030,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2707000,50.0000,50.0000,50.0000,-0.02014,0.02437,-0.00423,4.02579,0.15793,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2708000,50.0000,50.0000,50.0000,-0.01984,0.02401,-0.00417,4.02579,0.15561,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2709000,50.0000,50.0000,50.0000,-0.01955,0.02366,-0.00411,4.02579,0.15331,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2710000,50.0000,50.0000,50.0000,-0.01926,0.02331,-0.00405,4.02579,0.15105,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2711000,50.0000,50.0000,50.0000,-0.01898,0.02297,-0.00399,4.02579,0.14883,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2712000,50.0000,50.0000,50.0000,-0.01870,0.02263,-0.00393,4.02579,0.14663,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2713000,50.0000,50.0000,50.0000,-0.01842,0.02229,-0.00387,4.02579,0.14447,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2714000,50.0000,50.0000,50.0000,-0.01815,0.02196,-0.00382,4.02579,0.14234,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2715000,50.0000,50.0000,50.0000,-0.01788,0.02164,-0.00376,4.02579,0.14024,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2716000,50.0000,50.0000,50.0000,-0.01762,0.02132,-0.00370,4.02579,0.13817,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2717000,50.0000,50.0000,50.0000,-0.01736,0.02101,-0.00365,4.02579,0.13614,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2718000,50.0000,50.0000,50.0000,-0.01710,0.02070,-0.00360,4.02579,0.13413,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2719000,50.0000,50.0000,50.0000,-0.01685,0.02039,-0.00354,4.02579,0.13215,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2720000,50.0000,50.0000,50.0000,-0.01660,0.02009,-0.00349,4.02579,0.13021,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2721000,50.0000,50.0000,50.0000,-0.01636,0.01980,-0.00344,4.02579,0.12829,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2722000,50.0000,50.0000,50.0000,-0.01612,0.01950,-0.00339,4.02579,0.12640,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2723000,50.0000,50.0000,50.0000,-0.01588,0.01922,-0.00334,4.02579,0.12453,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2724000,50.0000,50.0000,50.0000,-0.01564,0.01893,-0.00329,4.02579,0.12270,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2725000,50.0000,50.0000,50.0000,-0.01541,0.01865,-0.00324,4.02579,0.12089,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2726000,50.0000,50.0000,50.0000,-0.01519,0.01838,-0.00319,4.02579,0.11910,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2727000,50.0000,50.0000,50.0000,-0.01496,0.01811,-0.00315,4.02579,0.11735,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2728000,50.0000,50.0000,50.0000,-0.01474,0.01784,-0.00310,4.02579,0.11562,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2729000,50.0000,50.0000,50.0000,-0.01452,0.01758,-0.00305,4.02579,0.11391,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2730000,50.0000,50.0000,50.0000,-0.01431,0.01732,-0.00301,4.02579,0.11224,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2731000,50.0000,50.0000,50.0000,-0.01410,0.01706,-0.00296,4.02579,0.11058,0.5751,0.2,48.0000,0.0000,0.0000,0.0000
2732000,50.0000,50.0000,50.0000,-0.01389,0.01681,-0.00292,4.02579,0.10895,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2733000,50.0000,50.0000,50.0000,-0.01369,0.01656,-0.00288,4.02579,0.10734,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2734000,50.0000,50.0000,50.0000,-0.01349,0.01632,-0.00283,4.02579,0.10576,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2735000,50.0000,50.0000,50.0000,-0.01329,0.01608,-0.00279,4.02579,0.10420,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2736000,50.0000,50.0000,50.0000,-0.01309,0.01584,-0.00275,4.02579,0.10267,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2737000,50.0000,50.0000,50.0000,-0.01290,0.01561,-0.00271,4.02579,0.10115,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2738000,50.0000,50.0000,50.0000,-0.01271,0.01538,-0.00267,4.02579,0.09966,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2739000,50.0000,50.0000,50.0000,-0.01252,0.01515,-0.00263,4.02579,0.09819,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2740000,50.0000,50.0000,50.0000,-0.01234,0.01493,-0.00259,4.02579,0.09675,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2741000,50.0000,50.0000,50.0000,-0.01215,0.01471,-0.00255,4.02579,0.09532,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2742000,50.0000,50.0000,50.0000,-0.01198,0.01449,-0.00252,4.02579,0.09391,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2743000,50.0000,50.0000,50.0000,-0.01180,0.01428,-0.00248,4.02579,0.09253,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2744000,50.0000,50.0000,50.0000,-0.01162,0.01407,-0.00244,4.02579,0.09117,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2745000,50.0000,50.0000,50.0000,-0.01145,0.01386,-0.00241,4.02579,0.08982,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2746000,50.0000,50.0000,50.0000,-0.01128,0.01366,-0.00237,4.02579,0.08850,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2747000,50.0000,50.0000,50.0000,-0.01112,0.01345,-0.00234,4.02579,0.08719,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2748000,50.0000,50.0000,50.0000,-0.01095,0.01326,-0.00230,4.02579,0.08591,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2749000,50.0000,50.0000,50.0000,-0.01079,0.01306,-0.00227,4.02579,0.08464,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2750000,50.0000,50.0000,50.0000,-0.01063,0.01287,-0.00223,4.02579,0.08339,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2751000,50.0000,50.0000,50.0000,-0.01048,0.01268,-0.00220,4.02579,0.08216,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2752000,50.0000,50.0000,50.0000,-0.01032,0.01249,-0.00217,4.02579,0.08095,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2753000,50.0000,50.0000,50.0000,-0.01017,0.01231,-0.00214,4.02579,0.07976,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2754000,50.0000,50.0000,50.0000,-0.01002,0.01213,-0.00211,4.02579,0.07858,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2755000,50.0000,50.0000,50.0000,-0.00987,0.01195,-0.00207,4.02579,0.07743,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2756000,50.0000,50.0000,50.0000,-0.00973,0.01177,-0.00204,4.02579,0.07628,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2757000,50.0000,50.0000,50.0000,-0.00958,0.01160,-0.00201,4.02579,0.07516,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2758000,50.0000,50.0000,50.0000,-0.00944,0.01143,-0.00198,4.02579,0.07405,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2759000,50.0000,50.0000,50.0000,-0.00930,0.01126,-0.00195,4.02579,0.07296,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2760000,50.0000,50.0000,50.0000,-0.00917,0.01109,-0.00193,4.02579,0.07188,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2761000,50.0000,50.0000,50.0000,-0.00903,0.01093,-0.00190,4.02579,0.07082,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2762000,50.0000,50.0000,50.0000,-0.00890,0.01077,-0.00187,4.02579,0.06978,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2763000,50.0000,50.0000,50.0000,-0.00877,0.01061,-0.00184,4.02579,0.06875,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
