time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2025000,55.0473,62.3345,37.6636,12.87603,-3.57282,-9.30321,1.99420,81.97808,0.2849,111.8,12.0000,0.0000,0.0000,0.0000
2026000,55.0473,62.3345,37.6636,12.37989,-2.45426,-9.92562,2.07558,80.80383,0.2965,110.2,12.0000,0.0000,0.0000,0.0000
2027000,55.0473,62.3345,37.6636,11.81538,-1.36432,-10.45106,2.15581,79.64546,0.3080,108.7,12.0000,0.0000,0.0000,0.0000
2028000,55.0473,62.3345,37.6636,11.19168,-0.30999,-10.88168,2.23488,78.50282,0.3193,107.1,12.0000,0.0000,0.0000,0.0000
2029000,55.0473,62.3345,37.6636,10.51772,0.70268,-11.22040,2.31282,77.37573,0.3304,105.6,12.0000,0.0000,0.0000,0.0000
2030000,55.0473,62.3345,37.6636,9.80218,1.66849,-11.47067,2.38964,76.26403,0.3414,104.0,12.0000,0.0000,0.0000,0.0000
2031000,55.0473,62.3345,37.6636,9.05320,2.58341,-11.63661,2.46535,75.16754,0.3522,102.5,12.0000,0.0000,0.0000,0.0000
2032000,55.0473,62.3345,37.6636,8.27865,3.44394,-11.72259,2.53998,74.08608,0.3629,101.1,12.0000,0.0000,0.0000,0.0000
2033000,55.0473,62.3345,37.6636,7.48584,4.24752,-11.73336,2.61353,73.01947,0.3734,99.6,12.0000,0.0000,0.0000,0.0000
2034000,55.0473,62.3345,37.6636,6.68166,4.99225,-11.67391,2.68602,71.96751,0.3837,98.2,12.0000,0.0000,0.0000,0.0000
2035000,55.0473,62.3345,37.6636,5.87237,5.67699,-11.54936,2.75748,70.93000,0.3939,96.8,12.0000,0.0000,0.0000,0.0000
2036000,55.0473,62.3345,37.6636,5.06399,6.30093,-11.36492,2.82789,69.90674,0.4040,95.4,12.0000,0.0000,0.0000,0.0000
2037000,55.0473,62.3345,37.6636,4.26168,6.86416,-11.12584,2.89729,68.89751,0.4139,94.0,12.0000,0.0000,0.0000,0.0000
2038000,55.0473,62.3345,37.6636,3.47025,7.36709,-10.83734,2.96569,67.90218,0.4237,92.6,12.0000,0.0000,0.0000,0.0000
2039000,55.0473,62.3345,37.6636,2.69401,7.81055,-10.50456,3.03310,66.92123,0.4333,91.3,12.0000,0.0000,0.0000,0.0000
2040000,55.0473,62.3345,37.6636,1.93677,8.19577,-10.13254,3.09954,65.95374,0.4428,90.0,12.0000,0.0000,0.0000,0.0000
2041000,55.0473,62.3345,37.6636,1.20188,8.52430,-9.72618,3.16502,64.99950,0.4521,88.7,12.0000,0.0000,0.0000,0.0000
2042000,55.0473,62.3345,37.6636,0.49220,8.79801,-9.29021,3.22954,64.05827,0.4614,87.4,12.0000,0.0000,0.0000,0.0000
2043000,55.0473,62.3345,37.6636,-0.18983,9.01901,-8.82918,3.29314,63.13065,0.4704,86.1,12.0000,0.0000,0.0000,0.0000
2044000,55.0473,62.3345,37.6636,-0.84220,9.18961,-8.34741,3.35581,62.21603,0.4794,84.9,12.0000,0.0000,0.0000,0.0000
2045000,55.0473,62.3345,37.6636,-1.46329,9.31222,-7.84894,3.41757,61.31408,0.4882,83.6,12.0000,0.0000,0.0000,0.0000
2046000,55.0473,62.3345,37.6636,-2.05181,9.38938,-7.33757,3.47845,60.42470,0.4969,82.4,12.0000,0.0000,0.0000,0.0000
2047000,55.0473,62.3345,37.6636,-2.60669,9.42369,-6.81700,3.53843,59.54802,0.5055,81.2,12.0000,0.0000,0.0000,0.0000
2048000,55.0473,62.3345,37.6636,-3.12738,9.41786,-6.29048,3.59754,58.68360,0.5139,80.1,12.0000,0.0000,0.0000,0.0000
2049000,55.0473,62.3345,37.6636,-3.61353,9.37461,-5.76108,3.65580,57.83130,0.5223,78.9,12.0000,0.0000,0.0000,0.0000
2050000,55.0473,62.3345,37.6636,-4.06492,9.29676,-5.23184,3.71321,56.99101,0.5305,77.7,12.0000,0.0000,0.0000,0.0000
2051000,55.0473,62.3345,37.6636,-4.48180,9.18691,-4.70510,3.76979,56.16259,0.5385,76.6,12.0000,0.0000,0.0000,0.0000
2052000,55.0473,62.3345,37.6636,-4.86428,9.04772,-4.18344,3.82554,55.34588,0.5465,75.5,12.0000,0.0000,0.0000,0.0000
2053000,55.0473,62.3345,37.6636,-5.21298,8.88180,-3.66882,3.88048,54.54076,0.5544,74.4,12.0000,0.0000,0.0000,0.0000
2054000,55.0473,62.3345,37.6636,-5.52861,8.69183,-3.16321,3.93463,53.74707,0.5621,73.3,12.0000,0.0000,0.0000,0.0000
2055000,55.0473,62.3345,37.6636,-5.81179,8.48017,-2.66838,3.98798,52.96466,0.5697,72.3,12.0000,0.0000,0.0000,0.0000
2056000,55.0473,62.3345,37.6636,-6.06365,8.24913,-2.18548,4.04058,52.19336,0.5772,71.2,12.0000,0.0000,0.0000,0.0000
2057000,55.0473,62.3345,37.6636,-6.28475,8.00125,-1.71649,4.09236,51.43303,0.5846,70.2,12.0000,0.0000,0.0000,0.0000
2058000,55.0473,62.3345,37.6636,-6.47673,7.73849,-1.26176,4.14343,50.68349,0.5919,69.1,12.0000,0.0000,0.0000,0.0000
2059000,55.0473,62.3345,37.6636,-6.64034,7.46299,-0.82265,4.19374,49.94458,0.5991,68.1,12.0000,0.0000,0.0000,0.0000
2060000,55.0473,62.3345,37.6636,-6.77701,7.17682,-0.39981,4.24332,49.21619,0.6062,67.1,12.0000,0.0000,0.0000,0.0000
2061000,55.0473,62.3345,37.6636,-6.88787,6.88167,0.00620,4.29218,48.49839,0.6132,66.2,12.0000,0.0000,0.0000,0.0000
2062000,55.0473,62.3345,37.6636,-6.97423,6.57949,0.39474,4.34032,47.79072,0.6200,65.2,12.0000,0.0000,0.0000,0.0000
2063000,55.0473,62.3345,37.6636,-7.03740,6.27180,0.76559,4.38776,47.09304,0.6268,64.2,12.0000,0.0000,0.0000,0.0000
2064000,55.0473,62.3345,37.6636,-7.07866,5.96013,1.11853,4.43452,46.40564,0.6335,63.3,12.0000,0.0000,0.0000,0.0000
2065000,55.0473,62.3345,37.6636,-7.09926,5.64605,1.45320,4.48057,45.72783,0.6401,62.4,12.0000,0.0000,0.0000,0.0000
2066000,55.0473,62.3345,37.6636,-7.10064,5.33048,1.77016,4.52601,45.05993,0.6466,61.5,12.0000,0.0000,0.0000,0.0000
2067000,55.0473,62.3345,37.6636,-7.08380,5.01533,2.06847,4.57070,44.40145,0.6530,60.6,12.0000,0.0000,0.0000,0.0000
2068000,55.0473,62.3345,37.6636,-7.05024,4.70104,2.34919,4.61478,43.75259,0.6593,59.7,12.0000,0.0000,0.0000,0.0000
2069000,55.0473,62.3345,37.6636,-7.00110,4.38882,2.61228,4.65823,43.11281,0.6655,58.8,12.0000,0.0000,0.0000,0.0000
2070000,55.0473,62.3345,37.6636,-6.93751,4.07992,2.85759,4.70100,42.48255,0.6716,58.0,12.0000,0.0000,0.0000,0.0000
2071000,55.0473,62.3345,37.6636,-6.86072,3.77471,3.08601,4.74318,41.86113,0.6776,57.1,12.0000,0.0000,0.0000,0.0000
2072000,55.0473,62.3345,37.6636,-6.77179,3.47394,3.29785,4.78477,41.24869,0.6835,56.3,12.0000,0.0000,0.0000,0.0000
2073000,55.0473,62.3345,37.6636,-6.67182,3.17889,3.49293,4.82568,40.64523,0.6894,55.4,12.0000,0.0000,0.0000,0.0000
2074000,55.0473,62.3345,37.6636,-6.56185,2.88958,3.67227,4.86602,40.05033,0.6951,54.6,12.0000,0.0000,0.0000,0.0000
2075000,55.0473,62.3345,37.6636,-6.44288,2.60655,3.83633,4.90578,39.46392,0.7008,53.8,12.0000,0.0000,0.0000,0.0000
2076000,55.0473,62.3345,37.6636,-6.31580,2.33024,3.98556,4.94499,38.88613,0.7064,53.0,12.0000,0.0000,0.0000,0.0000
2077000,55.0473,62.3345,37.6636,-6.18161,2.06143,4.12018,4.98357,38.31675,0.7119,52.3,12.0000,0.0000,0.0000,0.0000
2078000,55.0473,62.3345,37.6636,-6.04114,1.80020,4.24094,5.02159,37.75554,0.7174,51.5,12.0000,0.0000,0.0000,0.0000
2079000,55.0473,62.3345,37.6636,-5.89519,1.54671,4.34847,5.05906,37.20242,0.7227,50.8,12.0000,0.0000,0.0000,0.0000
2080000,55.0473,62.3345,37.6636,-5.74448,1.30121,4.44327,5.09599,36.65729,0.7280,50.0,12.0000,0.0000,0.0000,0.0000
2081000,55.0473,62.3345,37.6636,-5.58981,1.06387,4.52593,5.13239,36.12005,0.7332,49.3,12.0000,0.0000,0.0000,0.0000
2082000,55.0473,62.3345,37.6636,-5.43178,0.83485,4.59693,5.16826,35.59060,0.7383,48.6,12.0000,0.0000,0.0000,0.0000
2083000,55.0473,62.3345,37.6636,-5.27112,0.61423,4.65689,5.20361,35.06883,0.7434,47.8,12.0000,0.0000,0.0000,0.0000
2084000,55.0473,62.3345,37.6636,-5.10838,0.40216,4.70622,5.23842,34.55465,0.7483,47.1,12.0000,0.0000,0.0000,0.0000
2085000,55.0473,62.3345,37.6636,-4.94422,0.19865,4.74557,5.27271,34.04792,0.7532,46.4,12.0000,0.0000,0.0000,0.0000
2086000,55.0473,62.3345,37.6636,-4.77903,0.00359,4.77544,5.30650,33.54856,0.7581,45.8,12.0000,0.0000,0.0000,0.0000
2087000,55.0473,62.3345,37.6636,-4.61335,-0.18308,4.79642,5.33980,33.05642,0.7628,45.1,12.0000,0.0000,0.0000,0.0000
2088000,55.0473,62.3345,37.6636,-4.44760,-0.36140,4.80900,5.37261,32.57141,0.7675,44.4,12.0000,0.0000,0.0000,0.0000
2089000,55.0473,62.3345,37.6636,-4.28218,-0.53148,4.81366,5.40494,32.09337,0.7721,43.8,12.0000,0.0000,0.0000,0.0000
2090000,55.0473,62.3345,37.6636,-4.11749,-0.69342,4.81091,5.43680,31.62253,0.7767,43.1,12.0000,0.0000,0.0000,0.0000
2091000,55.0473,62.3345,37.6636,-3.95388,-0.84736,4.80124,5.46820,31.15835,0.7812,42.5,12.0000,0.0000,0.0000,0.0000
2092000,55.0473,62.3345,37.6636,-3.79163,-0.99344,4.78507,5.49913,30.70102,0.7856,41.9,12.0000,0.0000,0.0000,0.0000
2093000,55.0473,62.3345,37.6636,-3.63103,-1.13182,4.76285,5.52962,30.25025,0.7899,41.3,12.0000,0.0000,0.0000,0.0000
2094000,55.0473,62.3345,37.6636,-3.47236,-1.26265,4.73501,5.55966,29.80614,0.7942,40.7,12.0000,0.0000,0.0000,0.0000
2095000,55.0473,62.3345,37.6636,-3.31598,-1.38598,4.70195,5.58923,29.36845,0.7985,40.1,12.0000,0.0000,0.0000,0.0000
2096000,55.0473,62.3345,37.6636,-3.16197,-1.50213,4.66410,5.61836,28.93709,0.8026,39.5,12.0000,0.0000,0.0000,0.0000
2097000,55.0473,62.3345,37.6636,-3.01050,-1.61132,4.62182,5.64707,28.51213,0.8067,38.9,12.0000,0.0000,0.0000,0.0000
2098000,55.0473,62.3345,37.6636,-2.86174,-1.71375,4.57549,5.67536,28.09332,0.8108,38.3,12.0000,0.0000,0.0000,0.0000
2099000,55.0473,62.3345,37.6636,-2.71582,-1.80963,4.52546,5.70325,27.68059,0.8147,37.8,12.0000,0.0000,0.0000,0.0000
2100000,55.0473,62.3345,37.6636,-2.57285,-1.89920,4.47204,5.73074,27.27388,0.8187,37.2,12.0000,0.0000,0.0000,0.0000
2101000,55.0473,62.3345,37.6636,-2.43291,-1.98265,4.41556,5.75783,26.87310,0.8225,36.7,12.0000,0.0000,0.0000,0.0000
2102000,55.0473,62.3345,37.6636,-2.29615,-2.06016,4.35631,5.78454,26.47819,0.8264,36.1,12.0000,0.0000,0.0000,0.0000
2103000,55.0473,62.3345,37.6636,-2.16290,-2.13167,4.29457,5.81078,26.08905,0.8301,35.6,12.0000,0.0000,0.0000,0.0000
2104000,55.0473,62.3345,37.6636,-2.03291,-2.19771,4.23062,5.83666,25.70561,0.8338,35.1,12.0000,0.0000,0.0000,0.0000
2105000,55.0473,62.3345,37.6636,-1.90619,-2.25853,4.16472,5.86217,25.32778,0.8375,34.6,12.0000,0.0000,0.0000,0.0000
2106000,55.0473,62.3345,37.6636,-1.78278,-2.31434,4.09712,5.88734,24.95548,0.8410,34.0,12.0000,0.0000,0.0000,0.0000
2107000,55.0473,62.3345,37.6636,-1.66282,-2.36521,4.02803,5.91214,24.58862,0.8446,33.5,12.0000,0.0000,0.0000,0.0000
2108000,55.0473,62.3345,37.6636,-1.54655,-2.41113,3.95767,5.93650,24.22709,0.8481,33.1,12.0000,0.0000,0.0000,0.0000
2109000,55.0473,62.3345,37.6636,-1.43359,-2.45267,3.88625,5.96054,23.87082,0.8515,32.6,12.0000,0.0000,0.0000,0.0000
2110000,55.0473,62.3345,37.6636,-1.32391,-2.49004,3.81394,5.98427,23.51982,0.8549,32.1,12.0000,0.0000,0.0000,0.0000
2111000,55.0473,62.3345,37.6636,-1.21770,-2.52323,3.74093,6.00763,23.17397,0.8582,31.6,12.0000,0.0000,0.0000,0.0000
2112000,55.0473,62.3345,37.6636,-1.11514,-2.55231,3.66745,6.03058,22.83311,0.8615,31.1,12.0000,0.0000,0.0000,0.0000
2113000,55.0473,62.3345,37.6636,-1.01575,-2.57779,3.59355,6.05326,22.49731,0.8648,30.7,12.0000,0.0000,0.0000,0.0000
2114000,55.0473,62.3345,37.6636,-0.91948,-2.59987,3.51934,6.07566,22.16640,0.8680,30.2,12.0000,0.0000,0.0000,0.0000
2115000,55.0473,62.3345,37.6636,-0.82700,-2.61819,3.44519,6.09759,21.84032,0.8711,29.8,12.0000,0.0000,0.0000,0.0000
2116000,55.0473,62.3345,37.6636,-0.73756,-2.63344,3.37101,6.11926,21.51905,0.8742,29.4,12.0000,0.0000,0.0000,0.0000
2117000,55.0473,62.3345,37.6636,-0.65107,-2.64582,3.29688,6.14070,21.20246,0.8772,28.9,12.0000,0.0000,0.0000,0.0000
2118000,55.0473,62.3345,37.6636,-0.56820,-2.65497,3.22317,6.16168,20.89049,0.8802,28.5,12.0000,0.0000,0.0000,0.0000
2119000,55.0473,62.3345,37.6636,-0.48822,-2.66151,3.14973,6.18241,20.58317,0.8832,28.1,12.0000,0.0000,0.0000,0.0000
2120000,55.0473,62.3345,37.6636,-0.41105,-2.66560,3.07665,6.20291,20.28024,0.8861,27.7,12.0000,0.0000,0.0000,0.0000
2121000,55.0473,62.3345,37.6636,-0.33736,-2.66693,3.00429,6.22296,19.98184,0.8890,27.3,12.0000,0.0000,0.0000,0.0000
2122000,55.0473,62.3345,37.6636,-0.26625,-2.66615,2.93240,6.24283,19.68783,0.8918,26.9,12.0000,0.0000,0.0000,0.0000
2123000,55.0473,62.3345,37.6636,-0.19807,-2.66315,2.86122,6.26238,19.39808,0.8946,26.5,12.0000,0.0000,0.0000,0.0000
2124000,55.0473,62.3345,37.6636,-0.13283,-2.65801,2.79084,6.28160,19.11253,0.8974,26.1,12.0000,0.0000,0.0000,0.0000
2125000,55.0473,62.3345,37.6636,-0.07021,-2.65100,2.72121,0.01738,18.83124,0.0025,25.7,12.0000,0.0000,0.0000,0.0000
2126000,55.0473,62.3345,37.6636,-0.01024,-2.64217,2.65242,0.03607,18.55411,0.0052,25.3,12.0000,0.0000,0.0000,0.0000
2127000,55.0473,62.3345,37.6636,0.04712,-2.63165,2.58453,0.05449,18.28103,0.0078,24.9,12.0000,0.0000,0.0000,0.0000
2128000,55.0473,62.3345,37.6636,0.10196,-2.61954,2.51759,0.07264,18.01194,0.0104,24.6,12.0000,0.0000,0.0000,0.0000
2129000,55.0473,62.3345,37.6636,0.15433,-2.60595,2.45162,0.09051,17.74679,0.0129,24.2,12.0000,0.0000,0.0000,0.0000
2130000,55.0473,62.3345,37.6636,0.20431,-2.59096,2.38665,0.10813,17.48554,0.0154,23.9,12.0000,0.0000,0.0000,0.0000
2131000,55.0473,62.3345,37.6636,0.25197,-2.57470,2.32273,0.12549,17.22812,0.0179,23.5,12.0000,0.0000,0.0000,0.0000
2132000,55.0473,62.3345,37.6636,0.29736,-2.55722,2.25986,0.14259,16.97448,0.0204,23.2,12.0000,0.0000,0.0000,0.0000
2133000,55.0473,62.3345,37.6636,0.34057,-2.53865,2.19808,0.15944,16.72457,0.0228,22.8,12.0000,0.0000,0.0000,0.0000
2134000,55.0473,62.3345,37.6636,0.38165,-2.51905,2.13740,0.17604,16.47831,0.0251,22.5,12.0000,0.0000,0.0000,0.0000
2135000,55.0473,62.3345,37.6636,0.42068,-2.49851,2.07783,0.19240,16.23566,0.0275,22.1,12.0000,0.0000,0.0000,0.0000
2136000,55.0473,62.3345,37.6636,0.45771,-2.47709,2.01939,0.20851,15.99653,0.0298,21.8,12.0000,0.0000,0.0000,0.0000
2137000,55.0473,62.3345,37.6636,0.49281,-2.45489,1.96208,0.22439,15.76098,0.0321,21.5,12.0000,0.0000,0.0000,0.0000
2138000,55.0473,62.3345,37.6636,0.52604,-2.43196,1.90591,0.24003,15.52887,0.0343,21.2,12.0000,0.0000,0.0000,0.0000
2139000,55.0473,62.3345,37.6636,0.55747,-2.40835,1.85088,0.25545,15.30021,0.0365,20.9,12.0000,0.0000,0.0000,0.0000
2140000,55.0473,62.3345,37.6636,0.58716,-2.38417,1.79701,0.27064,15.07486,0.0387,20.6,12.0000,0.0000,0.0000,0.0000
2141000,55.0473,62.3345,37.6636,0.61517,-2.35944,1.74428,0.28560,14.85289,0.0408,20.3,12.0000,0.0000,0.0000,0.0000
2142000,55.0473,62.3345,37.6636,0.64155,-2.33423,1.69268,0.30034,14.63413,0.0429,20.0,12.0000,0.0000,0.0000,0.0000
2143000,55.0473,62.3345,37.6636,0.66636,-2.30858,1.64222,0.31487,14.41860,0.0450,19.7,12.0000,0.0000,0.0000,0.0000
2144000,55.0473,62.3345,37.6636,0.68966,-2.28257,1.59291,0.32918,14.20626,0.0470,19.4,12.0000,0.0000,0.0000,0.0000
2145000,55.0473,62.3345,37.6636,0.71151,-2.25622,1.54471,0.34328,13.99701,0.0490,19.1,12.0000,0.0000,0.0000,0.0000
2146000,55.0473,62.3345,37.6636,0.73195,-2.22959,1.49763,0.35718,13.79083,0.0510,18.8,12.0000,0.0000,0.0000,0.0000
2147000,55.0473,62.3345,37.6636,0.75105,-2.20271,1.45166,0.37087,13.58770,0.0530,18.5,12.0000,0.0000,0.0000,0.0000
2148000,55.0473,62.3345,37.6636,0.76885,-2.17563,1.40678,0.38435,13.38757,0.0549,18.3,12.0000,0.0000,0.0000,0.0000
2149000,55.0473,62.3345,37.6636,0.78539,-2.14839,1.36299,0.39764,13.19038,0.0568,18.0,12.0000,0.0000,0.0000,0.0000
2150000,55.0473,62.3345,37.6636,0.80074,-2.12101,1.32027,0.41074,12.99608,0.0587,17.7,12.0000,0.0000,0.0000,0.0000
2151000,55.0473,62.3345,37.6636,0.81493,-2.09354,1.27861,0.42364,12.80464,0.0605,17.5,12.0000,0.0000,0.0000,0.0000
2152000,55.0473,62.3345,37.6636,0.82802,-2.06601,1.23799,0.43635,12.61600,0.0623,17.2,12.0000,0.0000,0.0000,0.0000
2153000,55.0473,62.3345,37.6636,0.84004,-2.03844,1.19840,0.44887,12.43014,0.0641,17.0,12.0000,0.0000,0.0000,0.0000
2154000,55.0473,62.3345,37.6636,0.85104,-2.01085,1.15982,0.46121,12.24702,0.0659,16.7,12.0000,0.0000,0.0000,0.0000
2155000,55.0473,62.3345,37.6636,0.86106,-1.98331,1.12224,0.47336,12.06662,0.0676,16.5,12.0000,0.0000,0.0000,0.0000
2156000,55.0473,62.3345,37.6636,0.87015,-1.95579,1.08564,0.48534,11.88886,0.0693,16.2,12.0000,0.0000,0.0000,0.0000
2157000,55.0473,62.3345,37.6636,0.87833,-1.92835,1.05001,0.49714,11.71369,0.0710,16.0,12.0000,0.0000,0.0000,0.0000
2158000,55.0473,62.3345,37.6636,0.88566,-1.90099,1.01533,0.50877,11.54111,0.0727,15.7,12.0000,0.0000,0.0000,0.0000
2159000,55.0473,62.3345,37.6636,0.89216,-1.87374,0.98158,0.52023,11.37110,0.0743,15.5,12.0000,0.0000,0.0000,0.0000
2160000,55.0473,62.3345,37.6636,0.89788,-1.84662,0.94874,0.53151,11.20354,0.0759,15.3,12.0000,0.0000,0.0000,0.0000
2161000,55.0473,62.3345,37.6636,0.90284,-1.81964,0.91680,0.54263,11.03849,0.0775,15.1,12.0000,0.0000,0.0000,0.0000
2162000,55.0473,62.3345,37.6636,0.90709,-1.79282,0.88574,0.55359,10.87585,0.0791,14.8,12.0000,0.0000,0.0000,0.0000
2163000,55.0473,62.3345,37.6636,0.91064,-1.76618,0.85554,0.56439,10.71561,0.0806,14.6,12.0000,0.0000,0.0000,0.0000
2164000,55.0473,62.3345,37.6636,0.91354,-1.73972,0.82618,0.57502,10.55771,0.0821,14.4,12.0000,0.0000,0.0000,0.0000
2165000,55.0473,62.3345,37.6636,0.91581,-1.71347,0.79765,0.58551,10.40217,0.0836,14.2,12.0000,0.0000,0.0000,0.0000
2166000,55.0473,62.3345,37.6636,0.91749,-1.68742,0.76993,0.59583,10.24885,0.0851,14.0,12.0000,0.0000,0.0000,0.0000
2167000,55.0473,62.3345,37.6636,0.91860,-1.66160,0.74300,0.60600,10.09788,0.0866,13.8,12.0000,0.0000,0.0000,0.0000
2168000,55.0473,62.3345,37.6636,0.91916,-1.63601,0.71685,0.61602,9.94909,0.0880,13.6,12.0000,0.0000,0.0000,0.0000
2169000,55.0473,62.3345,37.6636,0.91921,-1.61066,0.69144,0.62590,9.80245,0.0894,13.4,12.0000,0.0000,0.0000,0.0000
2170000,55.0473,62.3345,37.6636,0.91877,-1.58555,0.66678,0.63563,9.65802,0.0908,13.2,12.0000,0.0000,0.0000,0.0000
2171000,55.0473,62.3345,37.6636,0.91787,-1.56071,0.64284,0.64522,9.51573,0.0922,13.0,12.0000,0.0000,0.0000,0.0000
2172000,55.0473,62.3345,37.6636,0.91652,-1.53612,0.61961,0.65466,9.37551,0.0935,12.8,12.0000,0.0000,0.0000,0.0000
2173000,55.0473,62.3345,37.6636,0.91474,-1.51180,0.59706,0.66397,9.23734,0.0949,12.6,12.0000,0.0000,0.0000,0.0000
2174000,55.0473,62.3345,37.6636,0.91258,-1.48776,0.57518,0.67314,9.10121,0.0962,12.4,12.0000,0.0000,0.0000,0.0000
2175000,55.0473,62.3345,37.6636,0.91003,-1.46399,0.55396,0.68217,8.96708,0.0975,12.2,12.0000,0.0000,0.0000,0.0000
2176000,55.0473,62.3345,37.6636,0.90713,-1.44051,0.53338,0.69107,8.83492,0.0987,12.1,12.0000,0.0000,0.0000,0.0000
2177000,55.0473,62.3345,37.6636,0.90388,-1.41730,0.51342,0.69984,8.70472,0.1000,11.9,12.0000,0.0000,0.0000,0.0000
2178000,55.0473,62.3345,37.6636,0.90033,-1.39439,0.49407,0.70848,8.57644,0.1012,11.7,12.0000,0.0000,0.0000,0.0000
2179000,55.0473,62.3345,37.6636,0.89646,-1.37177,0.47531,0.71700,8.45006,0.1024,11.5,12.0000,0.0000,0.0000,0.0000
2180000,55.0473,62.3345,37.6636,0.89231,-1.34944,0.45712,0.72539,8.32554,0.1036,11.4,12.0000,0.0000,0.0000,0.0000
2181000,55.0473,62.3345,37.6636,0.88790,-1.32740,0.43950,0.73365,8.20286,0.1048,11.2,12.0000,0.0000,0.0000,0.0000
2182000,55.0473,62.3345,37.6636,0.88323,-1.30565,0.42243,0.74179,8.08199,0.1060,11.0,12.0000,0.0000,0.0000,0.0000
2183000,55.0473,62.3345,37.6636,0.87832,-1.28420,0.40588,0.74982,7.96283,0.1071,10.9,12.0000,0.0000,0.0000,0.0000
2184000,55.0473,62.3345,37.6636,0.87319,-1.26305,0.38986,0.75772,7.84548,0.1082,10.7,12.0000,0.0000,0.0000,0.0000
2185000,55.0473,62.3345,37.6636,0.86785,-1.24219,0.37434,0.76551,7.72985,0.1094,10.5,12.0000,0.0000,0.0000,0.0000
2186000,55.0473,62.3345,37.6636,0.86231,-1.22163,0.35932,0.77318,7.61594,0.1105,10.4,12.0000,0.0000,0.0000,0.0000
2187000,55.0473,62.3345,37.6636,0.85659,-1.20136,0.34477,0.78074,7.50369,0.1115,10.2,12.0000,0.0000,0.0000,0.0000
2188000,55.0473,62.3345,37.6636,0.85070,-1.18139,0.33068,0.78819,7.39310,0.1126,10.1,12.0000,0.0000,0.0000,0.0000
2189000,55.0473,62.3345,37.6636,0.84465,-1.16170,0.31705,0.79552,7.28414,0.1136,9.9,12.0000,0.0000,0.0000,0.0000
2190000,55.0473,62.3345,37.6636,0.83846,-1.14232,0.30386,0.80276,7.17677,0.1147,9.8,12.0000,0.0000,0.0000,0.0000
2191000,55.0473,62.3345,37.6636,0.83213,-1.12323,0.29109,0.80988,7.07101,0.1157,9.6,12.0000,0.0000,0.0000,0.0000
2192000,55.0473,62.3345,37.6636,0.82568,-1.10442,0.27874,0.81690,6.96680,0.1167,9.5,12.0000,0.0000,0.0000,0.0000
2193000,55.0473,62.3345,37.6636,0.81910,-1.08590,0.26680,0.82381,6.86412,0.1177,9.4,12.0000,0.0000,0.0000,0.0000
2194000,55.0473,62.3345,37.6636,0.81242,-1.06766,0.25524,0.83063,6.76294,0.1187,9.2,12.0000,0.0000,0.0000,0.0000
2195000,55.0473,62.3345,37.6636,0.80564,-1.04971,0.24407,0.83734,6.66326,0.1196,9.1,12.0000,0.0000,0.0000,0.0000
2196000,55.0473,62.3345,37.6636,0.79877,-1.03204,0.23327,0.84395,6.56505,0.1206,9.0,12.0000,0.0000,0.0000,0.0000
2197000,55.0473,62.3345,37.6636,0.79182,-1.01464,0.22282,0.85047,6.46829,0.1215,8.8,12.0000,0.0000,0.0000,0.0000
2198000,55.0473,62.3345,37.6636,0.78480,-0.99753,0.21273,0.85689,6.37295,0.1224,8.7,12.0000,0.0000,0.0000,0.0000
2199000,55.0473,62.3345,37.6636,0.77771,-0.98068,0.20297,0.86322,6.27902,0.1233,8.6,12.0000,0.0000,0.0000,0.0000
2200000,55.0473,62.3345,37.6636,0.77056,-0.96411,0.19355,0.86945,6.18648,0.1242,8.4,12.0000,0.0000,0.0000,0.0000
2201000,55.0473,62.3345,37.6636,0.76337,-0.94781,0.18444,0.87559,6.09531,0.1251,8.3,12.0000,0.0000,0.0000,0.0000
2202000,55.0473,62.3345,37.6636,0.75611,-0.93176,0.17564,0.88164,6.00547,0.1259,8.2,12.0000,0.0000,0.0000,0.0000
2203000,55.0473,62.3345,37.6636,0.74883,-0.91598,0.16715,0.88760,5.91695,0.1268,8.1,12.0000,0.0000,0.0000,0.0000
2204000,55.0473,62.3345,37.6636,0.74152,-0.90046,0.15894,0.89347,5.82972,0.1276,8.0,12.0000,0.0000,0.0000,0.0000
2205000,55.0473,62.3345,37.6636,0.73418,-0.88520,0.15102,0.89926,5.74381,0.1285,7.8,12.0000,0.0000,0.0000,0.0000
2206000,55.0473,62.3345,37.6636,0.72681,-0.87019,0.14338,0.90496,5.65915,0.1293,7.7,12.0000,0.0000,0.0000,0.0000
2207000,55.0473,62.3345,37.6636,0.71943,-0.85542,0.13599,0.91058,5.57573,0.1301,7.6,12.0000,0.0000,0.0000,0.0000
2208000,55.0473,62.3345,37.6636,0.71203,-0.84091,0.12888,0.91611,5.49356,0.1309,7.5,12.0000,0.0000,0.0000,0.0000
2209000,55.0473,62.3345,37.6636,0.70463,-0.82664,0.12201,0.92157,5.41257,0.1317,7.4,12.0000,0.0000,0.0000,0.0000
2210000,55.0473,62.3345,37.6636,0.69723,-0.81260,0.11538,0.92694,5.33281,0.1324,7.3,12.0000,0.0000,0.0000,0.0000
2211000,55.0473,62.3345,37.6636,0.68982,-0.79881,0.10899,0.93223,5.25419,0.1332,7.2,12.0000,0.0000,0.0000,0.0000
